case_id,position,liquid_temperature_K,vapor_temperature_K,vapor_co2_fugacity_Pa,liquid_co2_flux_mol_m2_s
K18,0.0,327.26508873725686,319.22,11194.321233116834,0.0078664362393458
K18,0.01,329.08319638041354,323.7089556812025,10857.117037853724,0.0078278573572856
K18,0.02,330.5897679788548,326.8221028322016,10557.024609372933,0.007805223545955
K18,0.03,331.85081451355256,328.97621867376984,10285.254657780206,0.0077936545275954
K18,0.04,332.9296393783334,330.5444253636701,10033.488544466654,0.0077879324732719
K18,0.05,333.8875373173783,331.87208033354136,9794.060730469137,0.0077827081628477
K18,0.06,334.7620364954086,333.08352481157766,9563.178316890017,0.0077754083722335
K18,0.07,335.55787404836747,334.1116199809925,9340.95569563674,0.0077666708578875
K18,0.08,336.28576568626005,334.99782634523103,9126.15164909434,0.0077558908811296
K18,0.09,336.9562004832207,335.7815663794736,8917.620232564044,0.0077424501706106
K18,0.1,337.57947171544475,336.50061689520635,8714.306389045501,0.0077257226210218
K18,0.11,338.1636997503782,337.1714520773627,8515.530758289022,0.0077053646300383
K18,0.12,338.7125414331516,337.7909938045747,8321.056825695516,0.0076814218812379
K18,0.13,339.22942283037395,338.3664102227392,8130.586664145989,0.007653857211527
K18,0.14,339.7177196048637,338.9045950735765,7943.845283168979,0.0076226326652891
K18,0.15,340.1807614720388,339.4122011480906,7760.579930126567,0.0075877111380088
K18,0.16,340.62126389252484,339.893262582035,7580.607596275569,0.0075491104944819
K18,0.17,341.0410360014018,340.34918240164933,7403.814439495296,0.0075069101977868
K18,0.18,341.4419988665276,340.7824352992212,7230.081406397451,0.0074611743174157
K18,0.19,341.82605202542186,341.1954121281768,7059.29999710661,0.0074119691617886
K18,0.2,342.195074966598,341.5904277236837,6891.371957314518,0.0073593640169439
K18,0.21,342.5469706019043,341.9674825409964,6726.381917291996,0.0073036384548122
K18,0.22,342.88339921319204,342.32789578086,6564.242758222969,0.0072448703472655
K18,0.23,343.2118153033396,342.6757969567035,6404.636240269652,0.0071828445587676
K18,0.24,343.53961397644173,343.0151787446178,6247.278176573186,0.0071173622245517
K18,0.25,343.874132903843,343.3499064380369,6091.917036524074,0.0070482425154151
K18,0.26,344.21480333910137,343.685212333817,5934.066112419831,0.0074295682831075
K18,0.27,344.5552621864509,344.02278505818833,5770.0056299611215,0.0077719656891357
K18,0.28,344.8941246514602,344.3611132983383,5600.646231562392,0.0080749342194375
K18,0.29,345.23002215065446,344.6987270788759,5426.8670466269805,0.0083383012541543
K18,0.3,345.56160238489656,345.03419743902583,5249.573984750188,0.0085623105870517
K18,0.31,345.88756737317226,345.3660871466576,5069.591567857961,0.0087474302538124
K18,0.32,346.2070866951652,345.6932889859198,4887.721500657721,0.0088944277065911
K18,0.33,346.51952871721795,346.014917714728,4704.69931272852,0.0090042661413527
K18,0.34,346.8242710426932,346.3301116188333,4521.244392227729,0.0090781809461126
K18,0.35,347.12070009025314,346.6380312321542,4338.060096136616,0.0091176715074681
K18,0.36,347.4082125074995,346.93794691174764,4155.816940782094,0.0091244519766061
K18,0.37,347.68654886415777,347.22948047082684,3975.059737373949,0.0091001987227208
K18,0.38,347.9556197201157,347.5123399588702,3796.283915435728,0.0090466859526513
K18,0.39,348.21533797118394,347.7862388412081,3619.976250764432,0.00896587160914
K18,0.4,348.46561855853975,348.05089530686166,3446.6151506380197,0.008859893653147
K18,0.41,348.70585465192863,348.30590790134045,3276.649914134903,0.0087310044350395
K18,0.42,348.9360046379836,348.5512367066506,3110.381431076814,0.00858119064889
K18,0.43,349.1568285065403,348.7871373966515,2948.061677103388,0.0084124103030458
K18,0.44,349.369080941057,349.0138555468673,2789.942948061207,0.008226727976402
K18,0.45,349.573511576482,349.2316272215745,2636.2780461735065,0.0080263156137829
K18,0.46,349.7665484278335,349.4392391333024,2487.3483495066525,0.0078135503791609
K18,0.47,349.94737491729575,349.63653080556384,2343.2610730724496,0.0075903035332522
K18,0.48,350.12084773659063,349.8252741382401,2204.0254127546373,0.0073581299328147
K18,0.49,350.29179588111407,350.0071963230657,2069.658293375727,0.007118617584253
K18,0.5,350.46502265183693,350.18398389653163,1940.203030429495,0.0068734643855051
K18,0.51,350.6386820317929,350.3584526033229,1812.0047900085087,0.0070315447003037
K18,0.52,350.806874436916,350.5310952768166,1682.494270110216,0.0070856508615065
K18,0.53,350.9683132948865,350.7001072381179,1553.3377755997233,0.0070426907163875
K18,0.54,351.12172335183624,350.8637116054925,1426.1717497046277,0.0069120248179898
K18,0.55,351.26583961867306,351.0201571186992,1302.6067811686237,0.0067054312990436
K18,0.56,351.3997111386051,351.1679850884953,1184.0850440512336,0.0064361640945952
K18,0.5700000000000001,351.5232549006247,351.30666116528306,1071.3397989947994,0.0061150320515238
K18,0.58,351.63651363689524,351.43583724319046,964.9326327042004,0.0057527873877827
K18,0.59,351.7395283395356,351.55516335307453,865.4235739462554,0.0053610523769031
K18,0.6,351.8323379778722,351.664286857813,773.372061881085,0.0049523238632771
K18,0.61,351.91528002917187,351.7631618989841,689.0973234117258,0.0045380041702376
K18,0.62,351.98907954500925,351.85231332392453,612.3733462991823,0.0041253049267056
K18,0.63,352.0543514881709,351.93223396901294,542.9483811653436,0.0037208513759152
K18,0.64,352.1117063326446,352.0034067850839,480.5819368326877,0.0033309792582507
K18,0.65,352.1617505635505,352.0663058959412,425.03837205423537,0.0029616942147888
K18,0.66,352.20523328600405,352.1215449258148,375.94535660551736,0.0026172411462506
K18,0.67,352.2429120605478,352.1698667300299,332.74222498069025,0.0022992902094121
K18,0.68,352.2754013504638,352.21192848056285,294.9184740263584,0.0020091811562818
K18,0.6900000000000001,352.30331330103195,352.2483817933141,261.9682750646288,0.0017475053733668
K18,0.7000000000000001,352.3272581330354,352.2798736525038,233.38972584465503,0.0015141062689246
K18,0.71,352.3478495716971,352.3070507028376,208.6659878183804,0.0013078580343819
K18,0.72,352.3655634995762,352.33045262021,187.33576633107492,0.0011275194387524
K18,0.73,352.3808015316949,352.3505614188069,168.98422842290393,0.0009717254627517
K18,0.74,352.39396459313537,352.3678573676982,153.19867927117838,0.0008384883151806
K18,0.75,352.4054530566381,352.3828193359344,139.5677116793456,0.000725189970553
K18,0.76,352.41557919064354,352.39586870772706,127.7089398560565,0.0006311249057653
K18,0.77,352.4245095984986,352.40726450240305,117.37571179905316,0.0005505942692009
K18,0.78,352.43242568358784,352.4172408395228,108.3572155325202,0.0004827767174119
K18,0.79,352.4395087029319,352.42603146217493,100.4436716224142,0.0004264250329048
K18,0.8,352.44593979430755,352.433869807887,93.42568949023983,0.0003798583205407
K18,0.81,352.4518824638463,352.4409589389472,87.12138577146432,0.0003414200691162
K18,0.8200000000000001,352.4574260790998,352.4474181662845,81.42095836970981,0.0003103248819736
K18,0.8300000000000001,352.4626404684776,352.453355038298,76.22215317248906,0.000285692171647
K18,0.84,352.467595429689,352.4588770221825,71.42235374302143,0.0002664201888948
K18,0.85,352.47236073360887,352.46409151525813,66.91942845871671,0.0002512011269666
K18,0.86,352.4769926648133,352.46907698909973,62.64052768796303,0.0002390832340894
K18,0.87,352.4814942614439,352.47386378936824,58.55044009174288,0.0002297147154923
K18,0.88,352.4858903338681,352.4784969605212,54.60453878276055,0.0002224766700797
K18,0.89,352.4901911925913,352.4830073467782,50.770019309737314,0.0002169054361094
K18,0.9,352.4939383061339,352.48727733009946,47.02203279664352,0.0002126401688787
K18,0.91,352.4980139776957,352.49159115823187,43.33921763492529,0.0002093449613913
K18,0.92,352.4987558226134,352.4948563607951,39.708551130943015,0.0002068277414446
K18,0.93,352.49561292897613,352.49692322898306,36.11765644118229,0.0002048840698569
K18,0.94,352.48661692669685,352.4972122198564,32.55819534281584,0.0002033791431481
K18,0.95,352.38093618128033,352.4682684384378,29.03681988998788,0.0002025233590984
K18,0.96,351.97952805660884,352.34941912847347,25.567299075831595,0.0002027169957825
K18,0.97,350.3827398752098,351.8579175727533,22.226073945634614,0.0002059712989608
K18,0.98,344.7642527957434,349.96525281689014,19.19418249581381,0.0002171531385162
K18,0.99,331.9329771094354,344.4956958705177,16.43350885461881,0.0002357469834045
