case_id,position,liquid_temperature_K,vapor_temperature_K,vapor_co2_fugacity_Pa,liquid_co2_flux_mol_m2_s
K18,0.0,327.2648571851397,319.22,11194.321233116834,0.0078666446416048
K18,0.01,329.08280746856065,323.7088029223145,10857.12928713213,0.007827662350319
K18,0.02,330.5892269097887,326.82179785761724,10557.0549052787,0.0078046529173833
K18,0.03,331.85012524426645,328.97576120522314,10285.31136603802,0.0077927350591258
K18,0.04,332.928804789824,330.5438164839765,10033.579398296632,0.007786688776529
K18,0.05,333.8865593875339,331.8713245063325,9794.191702315054,0.0077811628414919
K18,0.06,334.76091673261743,333.0826264202609,9563.352804571674,0.007773581512193
K18,0.07,335.5566141543561,334.1105800907267,9341.1808571245,0.0077645851171357
K18,0.08,336.2843675976206,334.9966461774979,9126.430754699326,0.0077535651260796
K18,0.09,336.9546663882184,335.78024753272683,8917.955560424001,0.0077399020485969
K18,0.1,337.57780407356023,336.49916156424234,8714.70327377967,0.0077229725297574
K18,0.11,338.16190153351954,337.1698629811827,8515.991571357645,0.0077024300478937
K18,0.12,338.7106154444288,337.78927344239395,8321.584503005044,0.0076783205768137
K18,0.13,339.22737114888685,338.3645607871214,8131.183544196196,0.0076506061643273
K18,0.14,339.7155435995192,338.90261851309435,7944.513384562437,0.0076192483413418
K18,0.15,340.1784618150264,339.41009922565206,7761.322483746131,0.0075842111314675
K18,0.16,340.6188478686521,339.8910406309734,7581.422586505845,0.007545506586939
K18,0.17,341.0385080060041,340.3468443740739,7404.704331292817,0.0075032187080705
K18,0.18,341.43934846326647,340.7799778338448,7231.047553615554,0.0074574101695689
K18,0.19,341.8232540809337,341.1928248611763,7060.344103961138,0.0074081474874634
K18,0.2,342.1920897749151,341.5876935650657,6892.496975297977,0.0073555012458015
K18,0.21,342.54387908021886,341.96464182812065,6727.5823608805695,0.0072997407249465
K18,0.22,342.8802581825244,342.3249780892115,6565.517097937752,0.0072409479878924
K18,0.23,343.2084514335472,342.6727260426473,6405.991307859175,0.0071789180799521
K18,0.24,343.53562559690454,343.0117762750341,6248.729080889205,0.0071134629259157
K18,0.25,343.8688918338822,343.34589558633115,6093.485641999944,0.0070444112451167
K18,0.26,344.2077376578439,343.6801672034865,5935.9328038107615,0.0074098619264281
K18,0.27,344.546055925529,344.0162510608647,5772.476563534038,0.0077377867752537
K18,0.28,344.8825357155699,344.3527190279776,5603.990635903197,0.0080277678576733
K18,0.29,345.2158814687809,344.68818205572865,5431.329281995994,0.0082797097211002
K18,0.3,345.54481302429025,345.0212897820208,5255.327555271669,0.0084938299467102
K18,0.31,345.86810279593124,345.3506822462739,5076.808888525829,0.0086706637037563
K18,0.32,346.18496677591907,345.6753115873984,4896.528565869889,0.0088109454331754
K18,0.33,346.49480839513177,345.9943413860601,4715.190308414326,0.0089156088805837
K18,0.34,346.7970397727596,346.30695728232126,4533.482537947442,0.008985840375968
K18,0.35,347.09108131634827,346.6123657658891,4352.078512820089,0.0090230713698535
K18,0.36,347.3763574649149,346.9098747602636,4171.62018677417,0.0090289320661994
K18,0.37,347.65262261365274,347.1991265951418,3992.629856340631,0.0090050149134898
K18,0.38,347.9197998327014,347.4798483286758,3815.582909153196,0.008953002824828
K18,0.39,348.1778143441426,347.7517719798279,3640.946548160115,0.0088747498967059
K18,0.4,348.42659325229,348.0146338885954,3469.180839735083,0.0087722801858823
K18,0.41,348.66551713096084,348.26803759946574,3300.716338033323,0.0086477191173249
K18,0.42,348.8945378165264,348.511942487482,3135.84673970363,0.0085029559097444
K18,0.43,349.11443636080963,348.7466134831934,2974.81466789692,0.0083398405241811
K18,0.44,349.3259884366892,348.9723053465634,2817.86400611447,0.00816032561085
K18,0.45,349.5299646042445,349.18926327142685,2665.23924234344,0.0079664649787942
K18,0.46,349.7226378749679,349.3962178048416,2517.220452789273,0.0077605332538736
K18,0.47,349.9031458823874,349.5929872255963,2373.9147111384395,0.0075443111335992
K18,0.48,350.0765293703354,349.78140394690377,2235.324171774595,0.0073192435769093
K18,0.49,350.2478005516708,349.9632544572653,2101.4701578308504,0.0070868476601394
K18,0.5,350.42194509370006,350.1402833912346,1972.3915781062656,0.0068487162745355
K18,0.51,350.5970785342942,350.3154242613817,1844.2874732826888,0.0070293909878066
K18,0.52,350.7670947806199,350.4892012801892,1714.4740120305405,0.0071044336682278
K18,0.53,350.93063735279964,350.65973842734894,1584.660079870216,0.0070803686056128
K18,0.54,351.0863617906967,350.8251889990452,1456.529634768365,0.0069662710457949
K18,0.55,351.23293461583694,350.98373349372685,1331.7428654407993,0.0067737249251539
K18,0.56,351.3693320195242,351.13383996405685,1211.7799707838328,0.0065158114808638
K18,0.5700000000000001,351.4954179223774,351.2749110874701,1097.430564618959,0.0062034020710907
K18,0.58,351.6111970470337,351.40654781606884,989.300789152438,0.0058473317001943
K18,0.59,351.7166726951684,351.52835005423526,887.9952598606243,0.0054593766236654
K18,0.6,351.811846413389,351.6399157388139,794.1142037240111,0.0050522291802428
K18,0.61,351.8970246004516,351.7411566257572,708.0187349012118,0.004637578638913
K18,0.62,351.9729211856011,351.832576728104,629.508176639362,0.0042228883353383
