case_id,outer_iteration,column_capture_pct,column_boundary_residual_norm,conductance_change_relative,bulk_fugacity_change_relative,position,temperature_K,loading_mol_CO2_per_mol_MEA,film_flux_mol_m2_s,film_conductance_mol_m2_s_Pa,reactive_bulk_fugacity_Pa,quadrature_relative_change,maximum_interface_residual,maximum_stationary_component_flux_residual,maximum_tangent_directional_error,current_column_flux_mol_m2_s,fresh_worker_retry
K18,1,99.88014883078142,3.2043730142875495e-14,0.0,0.0,0.0,327.8288290296674,0.3837131414000809,0.0078595782584177,7.562257979246714e-07,801.1578684352843,0.0004163816530359,6.180008103530076e-15,9.656338229024895e-15,9.179317987928892e-05,0.0105003961480751,False
K18,1,99.88014883078142,3.2043730142875495e-14,0.0,0.0,0.25,346.3269621029738,0.26014541420032,0.0074151875702847,1.7197834324505898e-06,394.0449688752319,4.434552394792387e-05,1.4146470011451034e-12,2.9697927619284964e-14,0.0004984961924995,0.0098791378750912,False
K18,1,99.88014883078142,3.2043730142875495e-14,0.0,0.0,0.5,350.9942706818736,0.1731876446614706,0.0060620314737281,5.320681803659503e-06,131.31504585307098,5.393653442079472e-05,7.154051754328644e-16,5.579924534782739e-14,0.0004543619033014,0.0041333838843373,False
K18,1,99.88014883078142,3.2043730142875495e-14,0.0,0.0,0.75,352.06582701973286,0.1465784970426997,0.0023259159463666,1.1364587403891016e-05,87.8301450924833,0.0001731902142254,3.729119013708658e-16,5.2965969902447403e-14,0.0002565761329549,0.0009084845821,False
K18,1,99.88014883078142,3.2043730142875495e-14,0.0,0.0,1.0,315.3899999999999,0.141,0.002973428912571,2.6251153058310407e-05,4.1674612744502495,2.8399062311842003e-05,1.021110594234127e-12,1.314828888127062e-12,0.0002979024791109,0.0003259569816961,False
K18,2,99.88236208369408,7.415567656713427e-14,0.1889918854113992,0.2111352144907458,0.0,327.38264431274564,0.3859470073832681,0.0078375608638884,7.545318361795722e-07,807.0049025396683,0.0004392141651514,5.931767543954111e-13,8.838909930310081e-15,8.756929850900192e-05,0.0078595782584177,False
K18,2,99.88236208369408,7.415567656713427e-14,0.1889918854113992,0.2111352144907458,0.25,345.2072844412328,0.2798374398238398,0.007137496948283,1.4464215051018055e-06,499.5088843024662,0.0007239328344907,2.5599790101288912e-12,2.5090385811818547e-14,0.0005074542860484,0.0086678010481303,False
K18,2,99.88236208369408,7.415567656713427e-14,0.1889918854113992,0.2111352144907458,0.5,351.3122595843081,0.1734586981051102,0.0057646182560198,5.450193888868866e-06,135.12946701676566,7.220012510695907e-05,2.106481954664888e-15,6.610857694600014e-14,0.0003975710144309,0.005647929876167,False
K18,2,99.88236208369408,7.415567656713427e-14,0.1889918854113992,0.2111352144907458,0.75,352.3770377989392,0.1441718520783823,0.000536734890827,1.396476344561124e-05,85.91331888637991,2.335034236360049e-05,2.658112344020171e-12,9.813330703600798e-15,1.7005022010911174e-05,0.0004150133332112,False
K18,2,99.88236208369408,7.415567656713427e-14,0.1889918854113992,0.2111352144907458,1.0,315.39000000000004,0.141,0.0002528188400892,2.6796032828681904e-05,4.167461274435572,2.087657045833822e-06,5.1247035057311805e-14,1.3155398045737584e-13,2.0246308216526373e-05,0.0002476779346266,False
K18,3,99.88353829691157,7.415567656713427e-14,0.1382204808195866,0.1459672446849703,0.0,327.3450229554168,0.385952435185327,0.0078467155505048,7.552518906790179e-07,804.7867647552862,0.0004386598110495,3.9019981231536544e-13,9.213983742650812e-15,8.758249850954136e-05,0.00784856708499,False
K18,3,99.88353829691157,7.415567656713427e-14,0.1382204808195866,0.1459672446849703,0.25,344.8362374432531,0.2843594660298191,0.0071033927172646,1.3908574792436256e-06,523.1379286196641,0.0009654508314022,1.3065264678270134e-14,1.1472586085076088e-14,0.0016837919971397,0.0082061143649285,False
K18,3,99.88353829691157,7.415567656713427e-14,0.1382204808195866,0.1459672446849703,0.5,351.2679098045118,0.1751121177876926,0.0058700551238824,5.265229742971638e-06,138.63977399491895,0.0009134959567772,3.2765870394708844e-12,6.525553302943565e-14,0.0014794224454049,0.0060332474287981,False
K18,3,99.88353829691157,7.415567656713427e-14,0.1382204808195866,0.1459672446849703,0.75,352.3949225632483,0.1439796456791379,0.0004444340298853,1.4109982560488226e-05,85.71579281773897,5.2260309792075874e-05,4.879024105176002e-16,1.1868869602416066e-14,1.6965472262084678e-05,0.0003842703767354,False
K18,3,99.88353829691157,7.415567656713427e-14,0.1382204808195866,0.1459672446849703,1.0,315.38999999999976,0.141,0.000246056030945,2.680327149307789e-05,4.1674612744737525,1.9770737548363595e-06,4.8689861248073365e-14,1.0029515195783545e-13,2.024630830261379e-05,0.0002434885610059,False
K18,4,99.8841328717906,2.649460983441012e-14,0.0985849103409524,0.1023297200286057,0.0,327.31922741806267,0.3859553197415789,0.0078530454065815,7.55749848342954e-07,803.25675086786,0.0004382013634158,2.785526111148491e-13,1.5350568038918766e-14,8.75932620850212e-05,0.0078476412953646,False
K18,4,99.8841328717906,2.649460983441012e-14,0.0985849103409524,0.1023297200286057,0.25,344.5592206494656,0.287586956282424,0.007081085939754,1.3535412329197373e-06,540.2400396053109,0.0004727362413625,6.803495061561782e-11,1.8092576319506812e-14,0.0004579569786279,0.0078613782991978,False
K18,4,99.8841328717906,2.649460983441012e-14,0.0985849103409524,0.1023297200286057,0.5,351.2025275739483,0.1770288183067244,0.0059864167275491,5.066082859636229e-06,142.65664518593837,0.0005609401433256,6.535911177148495e-13,7.665482831820114e-14,0.0015126456473178,0.0063285809090774,False
K18,4,99.8841328717906,2.649460983441012e-14,0.0985849103409524,0.1023297200286057,0.75,352.404883953954,0.143922903859223,0.0004155491510328,1.4152586149592164e-05,85.68767780110834,5.11688265924622e-05,2.217720441305441e-15,8.886229425908443e-15,1.695339993289931e-05,0.0003849657668617,False
K18,4,99.8841328717906,2.649460983441012e-14,0.0985849103409524,0.1023297200286057,1.0,315.38999999999976,0.141,0.000242455839742,2.6808084201722134e-05,4.167461274474254,1.9050171530934888e-06,4.7176974297213175e-14,4.58326410678056e-14,2.0246309045408638e-05,0.0002411475881774,False
K18,5,99.8844029216851,3.6046430679988597e-14,0.0692560070314828,0.071887734104476,0.0,327.3016282793416,0.3859567778825484,0.0078573958579683,7.560921298072375e-07,802.2069017964501,0.0004378496127614,2.331393280604252e-13,7.621778959884579e-15,8.760165491357776e-05,0.0078503432230878,False
K18,5,99.8844029216851,3.6046430679988597e-14,0.0692560070314828,0.071887734104476,0.25,344.357146750127,0.2898537399766168,0.0070657952376115,1.3282699317330157e-06,552.3025095570563,0.0006513904534754,8.101830407214726e-15,1.897176009634004e-14,0.0004747517216857,0.0076115337110644,False
K18,5,99.8844029216851,3.6046430679988597e-14,0.0692560070314828,0.071887734104476,0.5,351.12491625718854,0.1790591301428004,0.0061017826009738,4.870757511747598e-06,146.92672484392818,0.0002633354678179,1.4413899344428924e-13,5.877243136609422e-14,0.001548381744562,0.0065485191015844,False
K18,5,99.8844029216851,3.6046430679988597e-14,0.0692560070314828,0.071887734104476,0.75,352.4104297685897,0.1439299638878932,0.0004173171353799,1.4145959895209087e-05,85.73489258837562,5.108514380368187e-05,1.1691132145203732e-15,1.1203548939270336e-14,1.6954313093419135e-05,0.0004027020319588,False
K18,5,99.8844029216851,3.6046430679988597e-14,0.0692560070314828,0.071887734104476,1.0,315.39,0.141,0.0002406333397011,2.6811275910291784e-05,4.16746127443644,1.8649329130947053e-06,4.6745798206963776e-14,7.993776539143295e-14,2.024631219613908e-05,0.0002399555623171,False
K18,6,99.88449155730336,3.6046430679988597e-14,0.0733879624504422,0.0538120658308343,0.0,327.28964514577683,0.3859574401554279,0.0078603785197826,7.563268145279683e-07,801.4879118648146,0.000437590391627,2.0458158066858122e-13,9.088549386349e-15,8.760804607320281e-05,0.0078538693113295,False
K18,6,99.88449155730336,3.6046430679988597e-14,0.0733879624504422,0.0538120658308343,0.25,344.2119028092003,0.2914301227161586,0.0070558143797307,1.311195360338836e-06,560.6668974846339,0.0007345505990598,1.2047007722743888e-14,8.964601361111384e-15,0.0004864333240069,0.0074339832891559,False
K18,6,99.88449155730336,3.6046430679988597e-14,0.0733879624504422,0.0538120658308343,0.5,351.04160096494326,0.1810930901648453,0.0062091616676944,4.689108780339724e-06,151.24931565296433,5.393195153761675e-05,4.525976583447392e-14,1.1615603278351946e-13,0.0015847052538484,0.0067058050656643,False
K18,6,99.88449155730336,3.6046430679988597e-14,0.0733879624504422,0.0538120658308343,0.75,352.4132779907205,0.1439712528744219,0.0004355763567108,1.411303769777847e-05,85.82047012387046,5.139558095223137e-05,4.978241613813189e-16,1.5023948111051008e-14,1.6962206256622602e-05,0.0004301991650426,False
K18,6,99.88449155730336,3.6046430679988597e-14,0.0733879624504422,0.0538120658308343,1.0,315.3899999999999,0.141,0.0002397981188838,2.6813390442353083e-05,4.167461274450361,1.8457689521407e-06,4.6343450564586234e-14,2.293309314151115e-13,2.024630627232055e-05,0.0002394415223517,False
