case_id,thermo_model,capture_pct,nccc_capture_pct,capture_error_pct,reported_model_capture_pct,liquid_outlet_model_K,liquid_inlet_model_K,vapor_inlet_model_K,vapor_outlet_model_K,absorber_profile_rmse_K,absorber_profile_bias_K,profile_png
1C,ideal_henry,94.78647403197704,97.1,-2.313525968022944,95.4,323.55826330310754,318.15000000000003,316.4500000000004,328.27964756253914,8.421234373572103,-0.7589817514751189,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/1C_temperature_capture_profile.png
1C,epcsaft_ionic,95.0864397912147,97.1,-2.013560208785293,95.4,323.5753117916739,318.15000000000003,316.4500000000004,328.3035231039208,8.41950115384276,-0.7122068049751306,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/1C_temperature_capture_profile.png
2C,ideal_henry,88.14481511075411,92.3,-4.155184889245888,87.6,323.234356225894,318.15000000000003,316.25000000000045,327.8883052476477,9.126756849988379,-0.7328666586540067,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/2C_temperature_capture_profile.png
2C,epcsaft_ionic,88.60618828348566,92.3,-3.693811716514333,87.6,323.24588370489164,318.15000000000003,316.25000000000045,327.9349849524236,9.133468772369888,-0.6845173826692758,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/2C_temperature_capture_profile.png
3C,ideal_henry,88.44588117730967,89.5,-1.0541188226903273,84.0,326.947880586631,318.1499999999999,316.75000000000034,327.6425602636008,9.874929195348559,0.603734673126587,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/3C_temperature_capture_profile.png
3C,epcsaft_ionic,88.85897412956055,89.5,-0.6410258704394494,84.0,326.9560288756758,318.1499999999999,316.7500000000003,327.6946137863576,9.89135767163584,0.6456882721932743,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/3C_temperature_capture_profile.png
4C,ideal_henry,93.1250517273032,88.9,4.225051727303182,87.6,329.38304180140426,318.05,316.4500000000006,328.05573962507054,12.0919387477873,4.0937346016054565,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/4C_temperature_capture_profile.png
4C,epcsaft_ionic,93.42644394372904,88.9,4.526443943729035,87.6,329.39114047593813,318.05,316.4500000000006,328.09728146789456,12.117993671003829,4.133454761835765,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/4C_temperature_capture_profile.png
5C,ideal_henry,93.00211995973456,86.4,6.602119959734566,87.3,324.1363280178876,318.1499999999997,316.4500000000004,327.02094475963946,11.241066100536242,4.4856187377954715,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/5C_temperature_capture_profile.png
5C,epcsaft_ionic,93.35082713819529,86.4,6.950827138195265,87.3,324.14923781719284,318.1499999999999,316.4500000000004,327.05030883607463,11.270639346896264,4.528354758796979,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/5C_temperature_capture_profile.png
6C,ideal_henry,71.23845976712998,60.2,11.03845976712998,58.8,321.88645593738005,317.95,316.55000000000024,327.0694529269169,9.852140634231327,4.281533579389565,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/6C_temperature_capture_profile.png
6C,epcsaft_ionic,71.76633788974134,60.2,11.566337889741334,58.8,321.8893816310995,317.9499999999999,316.55000000000024,327.13620485482346,9.887203703202356,4.317952988628974,analyses/nccc_validation/results/final/figures/source_backed_1c_6c_temperature_capture_profiles/6C_temperature_capture_profile.png
