gate,status,claim_level,evidence,diagnostic
immutable_engine_wheel,pass,final_identity,engine=None; wheel=d7b4fc5ba5cbf0e979b65af83442d565496d11b771bb559233ad9dc3a4f8414a; core=39c8f4aa0bc0455f3b192258a05329ad47547919ba420d16ab830fa84e4dee6e,clean detached upstream build and non-editable downstream install verified
public_fixed_pressure_derivative,pass,final_identity,retained position 1: dln(f_CO2)/dln(C_CO2)=0.9999967098183219; condition=1.0,public installed-wheel API returned the exact charged tangent
exact_tangent_zero_drive_film,pass,provisional_concept_only,tests/test_reactive_film.py::test_exact_epcsaft_tangent_closes_through_zero_drive_film,public exact tangent exercised through the film solver without physical-input claims
reversible_nine_species_architecture,pass,provisional_concept_only,issue16_manufactured_reversible_film.csv,"manufactured F1/F2/F3 zero-drive, absorption, and desorption checks"
stage_a_exact_retained_attempt,blocked,provisional_concept_only,issue16_exact_reactive_film_runs.csv,all rows stopped at typed input preflight
work_package_a_state_domain,failed,provisional_concept_only,retained position 1 bundle-derived MEA=4.89048673241 mol/L,not an admitted exact 1.0 or 5.0 mol/L state
finite_rate_coefficients,blocked,provisional_concept_only,F1/F2 rejected_source_unit_inconsistency; F3 rejected_primary_coefficient_source_unavailable,no source-admitted executable reversible rate coefficients
compact_onsager_transport_inputs,blocked,provisional_concept_only,all numeric diffusion candidates rejected,no source-complete executable transport coefficient chain
maxwell_stefan_comparison,not_run,no_claim,common physical basis did not pass,production route not earned
independent_rate_validation,blocked,no_claim,raw observations unavailable,no source-complete rate comparison
controlled_column_integration,not_run,no_claim,film gates did not pass,no flux or fitted multiplier applied
manuscript_migration,not_run,no_claim,scientific gates did not pass,no provisional result entered the manuscript
