record_type,record_id,property,source,source_locator,equation,source_parameters_json,temperature_K,concentration_mol_m3,mass_fraction_percent,loading_mol_CO2_per_mol_MEA,source_value,source_value_unit,value,value_unit,reference_value,reference_unit,absolute_residual,absolute_residual_unit,relative_residual,source_domain_status,common_issue_domain_status,uncertainty_status,admission_decision,reason
correlation_definition,co2_water_luo2015_eq21,co2_water,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 21",D_CO2_water = 2.35e-6 exp(-2119/T),"{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06}",,,,,,,,m2/s,,,,,,declared_source_domain,not_evaluated,not reported,source_definition_retained_not_admitted,Source correlation definition retained; no absorber state is admitted.
correlation_definition,co2_amine_modified_stokes_luo2015_eq22,co2_amine_modified_stokes,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 22",D_CO2_amine = D_CO2_water (mu_water/mu_amine)^0.8,"{""viscosity_exponent"":0.8}",,,,,,,,m2/s,,,,,,declared_source_domain,not_evaluated,Amundsen2009 reports about 3% or 0.1 mPa s for typical loaded viscosity; propagated diffusivity uncertainty is not calculated,source_definition_retained_not_admitted,Source correlation definition retained; no absorber state is admitted.
correlation_definition,mea_free_snijder1993_eq8,mea_free,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",,,,,,,,m2/s,,,,,,declared_source_domain,not_evaluated,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_definition_retained_not_admitted,Source correlation definition retained; no absorber state is admitted.
correlation_definition,density_weiland_amundsen_eq4_to_eq6,weiland_density,Amundsen2009 (parameters reproduced from Weiland et al.),"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""V3"":0.04747}",,,,,,,,kg/m3,,,,,,declared_source_domain,not_evaluated,"about 0.2% for typical loaded systems, except highest temperatures/loadings",source_definition_retained_not_admitted,Amundsen2009 reproduces the Weiland parameter set; the original Weiland publication is not the retained primary source here.
correlation_definition,viscosity_weiland_amundsen_eq9_to_eq10,weiland_viscosity,Amundsen2009 (parameters reproduced from Weiland et al.),"Amundsen2009 PDF p. 4 (printed p. 3099), Eqs. 9--10 and Table 12",eta/eta_water = exp((((a w+b)T_K + (c w+d))(alpha(e w+f T_K+g)+1)w)/T_K^2),"{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}",,,,,,,,Pa s,,,,,,declared_source_domain,not_evaluated,about 3% or 0.1 mPa s for typical loaded MEA-water systems,source_definition_retained_not_admitted,Amundsen2009 reproduces the Weiland parameter set; the original Weiland publication is not the retained primary source here.
correlation_definition,density_hartono2014_eq3_to_eq5,hartono_density,Hartono2014,"Hartono2014 PDF p. 2 (printed p. 1809), Eqs. 3--5 and PDF p. 3 (printed p. 1810), Table 4",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""a1"":0.29,""a2"":0.18,""a3"":0.66}",,,,,,,,kg/m3,,,,,,declared_source_domain,not_evaluated,Hartono2014 reports expanded density uncertainty +/- 0.02 kg/m3 for Table 3,source_definition_retained_not_admitted,Source correlation definition retained; no absorber state is admitted.
correlation_definition,viscosity_hartono2014_eq6_to_eq9,hartono_viscosity,Hartono2014,"Hartono2014 PDF p. 4 (printed p. 1811), Eqs. 6--7 and PDF p. 5 (printed p. 1812), Eqs. 8--9 and Table 8",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),"{""l1"":8.36,""l2_per_C"":-0.04664,""l3_per_C2"":0.00016,""l4"":-4.14,""loaded_coefficient_1"":6.98,""loaded_coefficient_2"":10.48,""loaded_denominator_intercept"":0.049}",,,,,,,,Pa s,,,,,,declared_source_domain,not_evaluated,Hartono2014 reports expanded viscosity uncertainty +/- 0.007 mPa s for eta <= 10 mPa s,source_definition_retained_not_admitted,Source correlation definition retained; no absorber state is admitted.
correlation_evaluation,co2_water_luo2015_eq21,CO2 diffusivity in water,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 21",D_CO2_water = 2.35e-6 exp(-2119/T),"{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06}",298.15,,,,,,1.925161349309142e-09,m2/s,,,,,,pass,pass,not reported,source_reconstruction_only_not_physical_admission,Positive source correlation evaluated at a configured source-domain anchor; no absorber state or flux is inferred.
correlation_evaluation,co2_water_luo2015_eq21,CO2 diffusivity in water,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 21",D_CO2_water = 2.35e-6 exp(-2119/T),"{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06}",313.15,,,,,,2.7059292818591245e-09,m2/s,,,,,,pass,pass,not reported,source_reconstruction_only_not_physical_admission,Positive source correlation evaluated at a configured source-domain anchor; no absorber state or flux is inferred.
correlation_evaluation,co2_water_luo2015_eq21,CO2 diffusivity in water,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 21",D_CO2_water = 2.35e-6 exp(-2119/T),"{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06}",323.15,,,,,,3.3362395453923318e-09,m2/s,,,,,,pass,pass,not reported,source_reconstruction_only_not_physical_admission,Positive source correlation evaluated at a configured source-domain anchor; no absorber state or flux is inferred.
correlation_evaluation,viscosity_weiland_amundsen_eq9_to_eq10,MEA-water viscosity,Amundsen2009 (parameters reproduced from Weiland et al.),"Amundsen2009 PDF p. 4 (printed p. 3099), Eqs. 9--10 and Table 12",eta/eta_water = exp((((a w+b)T_K + (c w+d))(alpha(e w+f T_K+g)+1)w)/T_K^2),"{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}",298.15,,30.0,0.0,,,0.002457974361771846,Pa s,,,,,,pass,pass,about 3% or 0.1 mPa s for typical loaded MEA-water systems,source_reconstruction_only_not_physical_admission,Amundsen2009 reproduces the Weiland viscosity parameters; the value is source-labeled and is not an absorber calibration.
