config,family,expected_success,run_wall_s,run_dir,command_returncode,case_id,case_source,method,thermo_model,chemical_equilibrium_model,success,message,runtime_s,capture_pct,capture_error_pct,raw_capture_pct,capture_correction_model,temperature_rmse_K,boundary_residual_norm,boundary_residual_components,mesh_points,tol,bc_tol,max_nodes,co2_capture_guess_pct,h2o_capture_guess_pct,epcsaft_fugacity_blend,epcsaft_dataset,eta_psi,mass_transfer_factor,heat_transfer_factor,intercooler_strength,co2_flux_mode,vapor_composition_mode,gas_flow_basis,gas_velocity_area_exponent,gas_velocity_area_reference_m_s,co2_vapor_upper_factor,success_boundary_residual_max,integrator,root_method,ivp_method,beds,intercoolers,staged_beds,intercooler_model,intercooler_assumption,continuation_stage,continuation_success,invalid_state_count,guard_penalty_count,domain_guard_counts,first_failed_domain,jacobian_status,scaling_mode,transform_mode,continuation_path,epcsaft_cache_hits,epcsaft_cache_misses,epcsaft_direct_density_solve_s,epcsaft_rho_guess_hits,epcsaft_rho_guess_misses,epcsaft_chemistry_cache_hits,epcsaft_chemistry_cache_misses,epcsaft_chemistry_solve_s,epcsaft_chemistry_max_mass_residual,epcsaft_chemistry_max_reaction_residual,epcsaft_chemistry_max_charge_residual,epcsaft_chemistry_accepted_best_effort_count,epcsaft_chemistry_failed_count,epcsaft_chemistry_last_iterations,epcsaft_chemistry_last_native_success,epcsaft_chemistry_last_message,profile_png,profile_csv_dir,profile_csv_status,profile_csv_files,python_version,platform,package_versions,diagnostic_phi_co2,diagnostic_density_mol_m3,a_hc,a_disp,a_assoc,a_ion,a_born,lnphi_co2_ion,lnphi_co2_born,diagnostic_message
2005_Cameretti_constant_DH_no_Born,dated_preset,True,18.549708099999407,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2005_Cameretti_constant_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,12.487480640411375,89.2576566068758,-0.2423433931242016,89.2576566068758,none,4.8520303883902285,5.6555131534069883e-14,"{""Fl_CO2_pct"": 1.7320719821292415e-14, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:\Users\Tanner\Documents\git\MEA-Absorption-Column\src\mea_absorption_column\data\epcsaft_datasets\MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,767,953,0.7254814000043552,951,2,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2307.59574169775,48123.72025662269,4.495463029269917,-8.502801918204721,-4.29496041215283,-0.028517792716007823,0.0,0.054928232387953684,0.0,
2008_Held_constant_DH_no_Born,dated_preset,True,16.069567200000165,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2008_Held_constant_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,11.970186948776243,89.2576566068758,-0.2423433931242016,89.2576566068758,none,4.8520303883902285,5.6555131534069883e-14,"{""Fl_CO2_pct"": 1.7320719821292415e-14, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:\Users\Tanner\Documents\git\MEA-Absorption-Column\src\mea_absorption_column\data\epcsaft_datasets\MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,767,953,0.7854896999742778,951,2,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2307.59574169775,48123.72025662269,4.495463029269917,-8.502801918204721,-4.29496041215283,-0.028517792716007823,0.0,0.054928232387953684,0.0,
2014_Held_constant_DH_no_Born,dated_preset,True,13.465722699998878,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2014_Held_constant_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,10.386725902557371,89.2576566068758,-0.2423433931242016,89.2576566068758,none,4.8520303883902285,5.6555131534069883e-14,"{""Fl_CO2_pct"": 1.7320719821292415e-14, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:\Users\Tanner\Documents\git\MEA-Absorption-Column\src\mea_absorption_column\data\epcsaft_datasets\MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,767,953,0.7212218000022403,951,2,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2307.59574169775,48123.72025662269,4.495463029269917,-8.502801918204721,-4.29496041215283,-0.028517792716007823,0.0,0.054928232387953684,0.0,
2019_Bulow_linear_DH_no_Born,dated_preset,True,14.24885699999868,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2019_Bulow_linear_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,10.43138599395752,89.64293983017212,0.1429398301721249,89.64293983017212,none,4.891748843733189,7.796441270645603e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 5.3600583555688846e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:\Users\Tanner\Documents\git\MEA-Absorption-Column\src\mea_absorption_column\data\epcsaft_datasets\MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,769,951,0.7878609000254073,949,2,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2228.3674810279585,48123.431169986594,4.495404536389825,-8.50275389956206,-4.294943981907846,-0.027743474844266956,0.0,0.019055569947116338,0.0,
2020_Bulow_linear_base_Born,dated_preset,True,14.559102199997142,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2020_Bulow_linear_base_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,11.15006947517395,88.74679843451236,-0.7532015654876432,88.74679843451236,none,4.802196450561078,5.9368778156237e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:\Users\Tanner\Documents\git\MEA-Absorption-Column\src\mea_absorption_column\data\epcsaft_datasets\MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,766,954,0.8322290000796784,952,2,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2530.282411762827,48123.431169986594,4.495404536389825,-8.50275389956206,-4.294943981907846,-0.027743474844266956,-9.154035634216742,0.019055569947116338,0.12706167562341797,
source_backed_linear_classic_Born,selected,True,13.981286700000055,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/source_backed_linear_classic_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,10.850305080413818,88.85995423129435,-0.6400457687056473,88.85995423129435,none,4.813574618100408,5.6724776741037054e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:\Users\Tanner\Documents\git\MEA-Absorption-Column\src\mea_absorption_column\data\epcsaft_datasets\MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,768,952,0.8518329000180529,950,2,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2491.994815928897,48123.431169986594,4.495404536389825,-8.50275389956206,-4.294943981907846,-0.027743474844266956,-8.055551358110732,0.019055569947116338,0.1118142745486086,
mode_relperm_combined_no_Born,mode_coverage,True,13.70327399999951,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_relperm_combined_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,10.125480651855469,89.95928212559392,0.4592821255939157,89.95928212559392,none,4.9266825459553845,5.920670930122642e-14,"{""Fl_CO2_pct"": 1.7320719821292415e-14, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:\Users\Tanner\Documents\git\MEA-Absorption-Column\src\mea_absorption_column\data\epcsaft_datasets\MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,773,947,0.6750150000698341,945,2,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2124.6790542497088,48124.4249527671,4.4956056184906386,-8.50291897003015,-4.2950004637258745,-0.030424432702729286,0.0,-0.02537604199490285,0.0,
mode_relperm_linear_saltfraction_no_Born,mode_coverage,True,13.87992899999881,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_relperm_linear_saltfraction_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,10.017720699310305,89.39420317172029,-0.1057968282797077,89.39420317172029,none,4.864635384627866,5.3837492212288577e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:\Users\Tanner\Documents\git\MEA-Absorption-Column\src\mea_absorption_column\data\epcsaft_datasets\MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,767,953,0.7101853999520245,951,2,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2311.189736263779,48123.431169986565,4.4954045363898185,-8.502753899562048,-4.294943981907844,-0.02774347484426697,0.0,0.055548753147691504,0.0,
mode_relperm_aqueous_organic_no_Born,mode_coverage,True,26.053810800000065,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_relperm_aqueous_organic_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,22.30911660194397,89.12203116616293,-0.3779688338370732,89.12203116616293,none,4.886633479232257,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:\Users\Tanner\Documents\git\MEA-Absorption-Column\src\mea_absorption_column\data\epcsaft_datasets\MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,860,860,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,860,0.0,0,860,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,,,,,,,,,,"SolutionError: ('pressure-based state solve failed for T=323.15, P=109500.0, phase=liq, ncomp=6, x=[1.0010009909809712e-08, 0.05505505450395341, 0.8888888799911023, 0.028028027747467193, 0.02702702675648622, 0.0010010009909809713]: No continuous density root brackets were found for the requested state (phase=liquid, T=323.150000, P=109500.000000, ncomp=6).', {'density_failure_count': 1, 'density_failure_contexts': [{'phase_label': 'state', 'phase_kind': 'liq', 'T': 323.15, 'P': 109500.0, 'composition': [1.0010009909809712e-08, 0.05505505450395341, 0.8888888799911023, 0.028028027747467193, 0.02702702675648622, 0.0010010009909809713], 'scan_point_count': 280, 'finite_point_count': 0, 'coarse_bracket_count': 0, 'refined_bracket_count': 0, 'candidate_root_count': 0, 'best_near_root_pressure_error': 1e+300, 'best_near_root': {'rho_sort': 0.0, 'rho': 0.0, 'gres': 1e+300, 'rel_resid': 1e+300, 'abs_p_error': 1e+300, 'dpdrho': 1e+300, 'valid': False}, 'dpdrho': 1e+300, 'gres': 1e+300, 'rejection_reason': 'No continuous density root brackets were found for the requested state', 'density_fallback_used': True, 'density_fallback_rejected_reason': 'no refined density brackets', 'density_warm_start_source': 'scan', 'density_validity_gate': 'failed', 'density_candidate_roots': []}], 'density_scan_summary': {'phase_label': 'state', 'phase_kind': 'liq', 'T': 323.15, 'P': 109500.0, 'composition': [1.0010009909809712e-08, 0.05505505450395341, 0.8888888799911023, 0.028028027747467193, 0.02702702675648622, 0.0010010009909809713], 'scan_point_count': 280, 'finite_point_count': 0, 'coarse_bracket_count': 0, 'refined_bracket_count': 0, 'candidate_root_count': 0, 'best_near_root_pressure_error': 1e+300, 'best_near_root': {'rho_sort': 0.0, 'rho': 0.0, 'gres': 1e+300, 'rel_resid': 1e+300, 'abs_p_error': 1e+300, 'dpdrho': 1e+300, 'valid': False}, 'dpdrho': 1e+300, 'gres': 1e+300, 'rejection_reason': 'No continuous density root brackets were found for the requested state', 'density_fallback_used': True, 'density_fallback_rejected_reason': 'no refined density brackets', 'density_warm_start_source': 'scan', 'density_validity_gate': 'failed', 'density_candidate_roots': []}, 'density_candidate_roots': [], 'density_best_near_root': {'rho_sort': 0.0, 'rho': 0.0, 'gres': 1e+300, 'rel_resid': 1e+300, 'abs_p_error': 1e+300, 'dpdrho': 1e+300, 'valid': False}, 'density_fallback_used': True, 'density_fallback_rejected_reason': 'no refined density brackets', 'density_warm_start_source': 'scan', 'density_validity_gate': 'failed'})"
mode_sigma_radius_classic_Born,mode_coverage,True,11.160352100003365,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_sigma_radius_classic_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,7.8804030418396,87.7132453306682,-1.786754669331799,87.7132453306682,none,4.686880956079262,5.6724776741037054e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:\Users\Tanner\Documents\git\MEA-Absorption-Column\src\mea_absorption_column\data\epcsaft_datasets\MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,764,956,0.5794388000103936,954,2,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2862.8943744257513,48128.96819002748,4.496525013249425,-8.503673562208615,-4.295258684906326,-0.04333354688356449,-8.007256035877724,-0.027989673280185437,0.3155378391810224,
