config,family,expected_success,run_wall_s,run_dir,command_returncode,case_id,case_source,method,thermo_model,chemical_equilibrium_model,success,message,runtime_s,capture_pct,capture_error_pct,raw_capture_pct,capture_correction_model,temperature_rmse_K,boundary_residual_norm,boundary_residual_components,mesh_points,tol,bc_tol,max_nodes,co2_capture_guess_pct,h2o_capture_guess_pct,epcsaft_fugacity_blend,epcsaft_dataset,eta_psi,mass_transfer_factor,heat_transfer_factor,intercooler_strength,co2_flux_mode,vapor_composition_mode,gas_flow_basis,gas_velocity_area_exponent,gas_velocity_area_reference_m_s,co2_vapor_upper_factor,success_boundary_residual_max,integrator,root_method,ivp_method,beds,intercoolers,staged_beds,intercooler_model,intercooler_assumption,continuation_stage,continuation_success,invalid_state_count,guard_penalty_count,domain_guard_counts,first_failed_domain,jacobian_status,scaling_mode,transform_mode,continuation_path,epcsaft_cache_hits,epcsaft_cache_misses,epcsaft_direct_density_solve_s,epcsaft_rho_guess_hits,epcsaft_rho_guess_misses,epcsaft_chemistry_cache_hits,epcsaft_chemistry_cache_misses,epcsaft_chemistry_solve_s,epcsaft_chemistry_max_mass_residual,epcsaft_chemistry_max_reaction_residual,epcsaft_chemistry_max_charge_residual,epcsaft_chemistry_accepted_best_effort_count,epcsaft_chemistry_failed_count,epcsaft_chemistry_last_iterations,epcsaft_chemistry_last_native_success,epcsaft_chemistry_last_message,profile_png,profile_csv_dir,profile_csv_status,profile_csv_files,python_version,platform,package_versions,diagnostic_message
2005_Cameretti_constant_DH_no_Born,dated_preset,True,10.370788100000027,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2005_Cameretti_constant_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,7.428510904312134,89.12203116616293,-0.3779688338370732,89.12203116616293,none,4.886633479232257,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/src/mea_absorption_column/data/epcsaft_datasets/MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,860,860,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,860,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.3;scipy=1.17.1;matplotlib=3.10.9,"ValueError: Unknown rule option 'numerical'. Supported aliases: ['analytic', 'analytical', 'auto', 'autodiff', 'automatic', 'automatic differentiation', 'automatic-differentiation', 'automatic_differentiation']."
2008_Held_constant_DH_no_Born,dated_preset,True,10.264072300000407,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2008_Held_constant_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,6.560255765914917,89.12203116616293,-0.3779688338370732,89.12203116616293,none,4.886633479232257,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/src/mea_absorption_column/data/epcsaft_datasets/MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,860,860,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,860,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.3;scipy=1.17.1;matplotlib=3.10.9,"ValueError: Unknown rule option 'numerical'. Supported aliases: ['analytic', 'analytical', 'auto', 'autodiff', 'automatic', 'automatic differentiation', 'automatic-differentiation', 'automatic_differentiation']."
2014_Held_constant_DH_no_Born,dated_preset,True,11.420921900000394,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2014_Held_constant_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,8.811174869537354,89.12203116616293,-0.3779688338370732,89.12203116616293,none,4.886633479232257,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/src/mea_absorption_column/data/epcsaft_datasets/MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,860,860,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,860,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.3;scipy=1.17.1;matplotlib=3.10.9,"ValueError: Unknown rule option 'numerical'. Supported aliases: ['analytic', 'analytical', 'auto', 'autodiff', 'automatic', 'automatic differentiation', 'automatic-differentiation', 'automatic_differentiation']."
2019_Bulow_linear_DH_no_Born,dated_preset,True,10.505022100000133,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2019_Bulow_linear_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,7.907240867614746,89.12203116616293,-0.3779688338370732,89.12203116616293,none,4.886633479232257,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/src/mea_absorption_column/data/epcsaft_datasets/MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,860,860,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,860,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.3;scipy=1.17.1;matplotlib=3.10.9,"ValueError: Unknown rule option 'numerical'. Supported aliases: ['analytic', 'analytical', 'auto', 'autodiff', 'automatic', 'automatic differentiation', 'automatic-differentiation', 'automatic_differentiation']."
2020_Bulow_linear_base_Born,dated_preset,True,8.02828909999971,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2020_Bulow_linear_base_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,5.491486549377441,89.12203116616293,-0.3779688338370732,89.12203116616293,none,4.886633479232257,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/src/mea_absorption_column/data/epcsaft_datasets/MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,860,860,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,860,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.3;scipy=1.17.1;matplotlib=3.10.9,"ValueError: Unknown rule option 'numerical'. Supported aliases: ['analytic', 'analytical', 'auto', 'autodiff', 'automatic', 'automatic differentiation', 'automatic-differentiation', 'automatic_differentiation']."
2025_Figiel_empirical_fitted_Born_SSM_DS,dated_preset,True,10.903396699999576,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2025_Figiel_empirical_fitted_Born_SSM_DS,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,7.443084001541138,89.12203116616293,-0.3779688338370732,89.12203116616293,none,4.886633479232257,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/src/mea_absorption_column/data/epcsaft_datasets/MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,860,860,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,860,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.3;scipy=1.17.1;matplotlib=3.10.9,"ValueError: Unknown rule option 'numerical'. Supported aliases: ['analytic', 'analytical', 'auto', 'autodiff', 'automatic', 'automatic differentiation', 'automatic-differentiation', 'automatic_differentiation']."
mode_relperm_combined_no_Born,mode_coverage,True,9.70655910000005,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_relperm_combined_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,7.46370005607605,89.12203116616293,-0.3779688338370732,89.12203116616293,none,4.886633479232257,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/src/mea_absorption_column/data/epcsaft_datasets/MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,860,860,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,860,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.3;scipy=1.17.1;matplotlib=3.10.9,"ValueError: Unknown rule option 'numerical'. Supported aliases: ['analytic', 'analytical', 'auto', 'autodiff', 'automatic', 'automatic differentiation', 'automatic-differentiation', 'automatic_differentiation']."
mode_relperm_linear_saltfraction_no_Born,mode_coverage,True,15.459473800000524,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_relperm_linear_saltfraction_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,9.864578485488892,89.12203116616293,-0.3779688338370732,89.12203116616293,none,4.886633479232257,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/src/mea_absorption_column/data/epcsaft_datasets/MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,860,860,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,860,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.3;scipy=1.17.1;matplotlib=3.10.9,"ValueError: Unknown rule option 'numerical'. Supported aliases: ['analytic', 'analytical', 'auto', 'autodiff', 'automatic', 'automatic differentiation', 'automatic-differentiation', 'automatic_differentiation']."
mode_relperm_aqueous_organic_no_Born,mode_coverage,True,8.857610900000509,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_relperm_aqueous_organic_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,6.79775595664978,89.12203116616293,-0.3779688338370732,89.12203116616293,none,4.886633479232257,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/src/mea_absorption_column/data/epcsaft_datasets/MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,860,860,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,860,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.3;scipy=1.17.1;matplotlib=3.10.9,"ValueError: Unknown rule option 'numerical'. Supported aliases: ['analytic', 'analytical', 'auto', 'autodiff', 'automatic', 'automatic differentiation', 'automatic-differentiation', 'automatic_differentiation']."
mode_sigma_radius_classic_Born,mode_coverage,True,8.479560600000696,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_sigma_radius_classic_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,6.373412609100342,89.12203116616293,-0.3779688338370732,89.12203116616293,none,4.886633479232257,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,C:/Users/Tanner/Documents/git/MEA-Absorption-Column/src/mea_absorption_column/data/epcsaft_datasets/MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,860,860,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,860,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,False,,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.3;scipy=1.17.1;matplotlib=3.10.9,"ValueError: Unknown rule option 'numerical'. Supported aliases: ['analytic', 'analytical', 'auto', 'autodiff', 'automatic', 'automatic differentiation', 'automatic-differentiation', 'automatic_differentiation']."
