config,family,expected_success,run_wall_s,run_dir,command_returncode,case_id,case_source,method,thermo_model,chemical_equilibrium_model,success,message,runtime_s,capture_pct,capture_error_pct,raw_capture_pct,capture_correction_model,temperature_rmse_K,boundary_residual_norm,boundary_residual_components,mesh_points,tol,bc_tol,max_nodes,co2_capture_guess_pct,h2o_capture_guess_pct,epcsaft_fugacity_blend,mass_transfer_factor,heat_transfer_factor,intercooler_strength,co2_flux_mode,vapor_composition_mode,gas_velocity_area_exponent,gas_velocity_area_reference_m_s,co2_vapor_upper_factor,success_boundary_residual_max,integrator,root_method,ivp_method,beds,intercoolers,staged_beds,intercooler_model,intercooler_assumption,continuation_stage,continuation_success,invalid_state_count,guard_penalty_count,domain_guard_counts,first_failed_domain,jacobian_status,scaling_mode,transform_mode,continuation_path,epcsaft_cache_hits,epcsaft_cache_misses,epcsaft_direct_density_solve_s,epcsaft_rho_guess_hits,epcsaft_rho_guess_misses,epcsaft_chemistry_cache_hits,epcsaft_chemistry_cache_misses,epcsaft_chemistry_solve_s,profile_png,profile_csv_dir,profile_csv_status,profile_csv_files,python_version,platform,package_versions,diagnostic_phi_co2,diagnostic_density_mol_m3,a_hc,a_disp,a_assoc,a_ion,a_born,lnphi_co2_ion,lnphi_co2_born,diagnostic_message
2005_Cameretti_constant_DH_no_Born,dated_preset,True,12.574162599999909,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2005_Cameretti_constant_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,8.702636003494263,89.82454562350965,0.3245456235096497,89.82454562350965,none,3.974180462018889,5.9368778156237e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,,,,,,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,750,724,0.3745546000645845,722,2,0,0,0.0,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,23.429537832914136,43680.82803514152,4.570728954914889,-8.89355289080056,-4.147613029779896,-0.02249251915998552,0.0,0.035848384726219755,0.0,
2008_Held_constant_DH_no_Born,dated_preset,True,13.556744600000457,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2008_Held_constant_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,9.414522171020508,89.82454562350965,0.3245456235096497,89.82454562350965,none,3.974180462018889,5.9368778156237e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,,,,,,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,750,724,0.4461310000297089,722,2,0,0,0.0,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,23.429537832914136,43680.82803514152,4.570728954914889,-8.89355289080056,-4.147613029779896,-0.02249251915998552,0.0,0.035848384726219755,0.0,
2014_Held_constant_DH_no_Born,dated_preset,True,14.18171220000113,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2014_Held_constant_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,10.679065227508543,89.82454562350965,0.3245456235096497,89.82454562350965,none,3.974180462018889,5.9368778156237e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,,,,,,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,750,724,0.5020202999785397,722,2,0,0,0.0,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,23.429537832914136,43680.82803514152,4.570728954914889,-8.89355289080056,-4.147613029779896,-0.02249251915998552,0.0,0.035848384726219755,0.0,
2019_Bulow_linear_DH_no_Born,dated_preset,True,13.766395500000726,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2019_Bulow_linear_DH_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,10.602846145629885,89.82551621685631,0.3255162168563146,89.82551621685631,none,3.9742439357366672,6.915441663935133e-14,"{""Fl_CO2_pct"": 1.7320719821292415e-14, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 3.573372237045923e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,,,,,,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,750,724,0.4896963000046526,722,2,0,0,0.0,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,21.708420387394845,43683.54248209215,4.571349014149915,-8.894066126845741,-4.147781557289164,-0.033686886105130286,0.0,-0.029936414804871116,0.0,
2020_Bulow_linear_base_Born,dated_preset,True,16.74269330000061,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2020_Bulow_linear_base_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,14.276213884353638,89.82514241692918,0.3251424169291823,89.82514241692918,none,3.974213185915586,1.2246438117396198e-13,"{""Fl_CO2_pct"": 1.7320719821292415e-14, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.0720116711137769e-13, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,,,,,,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,750,724,0.6510452999791596,722,2,0,0,0.0,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,22.28996996152914,43683.54248209215,4.571349014149915,-8.894066126845741,-4.147781557289164,-0.033686886105130286,-5.766158761765654,-0.029936414804871116,0.02643657821064327,
2025_Figiel_empirical_fitted_Born_SSM_DS,dated_preset,True,11.294078900000386,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/2025_Figiel_empirical_fitted_Born_SSM_DS,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,8.879079818725586,89.82518862874164,0.3251886287416425,89.82518862874164,none,3.974217047293554,6.69501755457092e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 3.573372237045923e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,,,,,,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,750,724,0.4483454000219353,722,2,0,0,0.0,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,22.90854145692305,43683.54248209215,4.571349014149915,-8.894066126845741,-4.147781557289164,-0.033686886105130286,-11.736568984290782,-0.029936414804871116,0.05380960883694996,
mode_relperm_combined_no_Born,mode_coverage,True,12.101124099999652,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_relperm_combined_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,9.453808069229126,89.82536722774913,0.3253672277491262,89.82536722774913,none,3.9742324382958367,6.915441663935133e-14,"{""Fl_CO2_pct"": 1.7320719821292415e-14, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 3.573372237045923e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,,,,,,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,750,724,0.5307241000027716,722,2,0,0,0.0,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,22.000610513969246,43681.19722263361,4.57081328312904,-8.893622697633626,-4.1476359506871665,-0.023942786917388482,0.0,-0.025649380811000072,0.0,
mode_relperm_linear_saltfraction_no_Born,mode_coverage,True,10.027907499999856,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_relperm_linear_saltfraction_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,7.682390213012695,89.8249957289709,0.3249957289709044,89.8249957289709,none,3.974208398699989,5.6724776741037054e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,,,,,,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,750,724,0.3822657999844523,722,2,0,0,0.0,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,22.815478289831844,43680.676099612654,4.570694250916706,-8.893524162253106,-4.147603596925277,-0.021902575859991252,0.0,0.008701736336062336,0.0,
mode_relperm_aqueous_organic_no_Born,mode_coverage,True,19.22351979999985,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_relperm_aqueous_organic_no_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,16.724044799804688,89.39804041827865,-0.1019595817213456,89.39804041827865,none,3.948595695660001,5.6724776741037054e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,,,,,,,,,,,,,1,0,False,none,none,direct,True,737,737,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0,737,0.0,0,737,0,0,0.0,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,,,,,,,,,,"SolutionError: ('pressure-based state solve failed for T=323.15, P=109500.0, phase=liq, ncomp=6, x=[1.0010009909809712e-08, 0.05505505450395341, 0.8888888799911023, 0.028028027747467193, 0.02702702675648622, 0.0010010009909809713]: No continuous density root brackets were found for the requested state (phase=liquid, T=323.150000, P=109500.000000, ncomp=6).', {'density_failure_count': 1, 'density_failure_contexts': [{'phase_label': 'state', 'phase_kind': 'liq', 'T': 323.15, 'P': 109500.0, 'composition': [1.0010009909809712e-08, 0.05505505450395341, 0.8888888799911023, 0.028028027747467193, 0.02702702675648622, 0.0010010009909809713], 'scan_point_count': 280, 'finite_point_count': 0, 'coarse_bracket_count': 0, 'refined_bracket_count': 0, 'candidate_root_count': 0, 'best_near_root_pressure_error': 1e+300, 'best_near_root': {'rho_sort': 0.0, 'rho': 0.0, 'gres': 1e+300, 'rel_resid': 1e+300, 'abs_p_error': 1e+300, 'dpdrho': 1e+300, 'valid': False}, 'dpdrho': 1e+300, 'gres': 1e+300, 'rejection_reason': 'No continuous density root brackets were found for the requested state', 'density_fallback_used': True, 'density_fallback_rejected_reason': 'no refined density brackets', 'density_warm_start_source': 'scan', 'density_validity_gate': 'failed', 'density_candidate_roots': []}], 'density_scan_summary': {'phase_label': 'state', 'phase_kind': 'liq', 'T': 323.15, 'P': 109500.0, 'composition': [1.0010009909809712e-08, 0.05505505450395341, 0.8888888799911023, 0.028028027747467193, 0.02702702675648622, 0.0010010009909809713], 'scan_point_count': 280, 'finite_point_count': 0, 'coarse_bracket_count': 0, 'refined_bracket_count': 0, 'candidate_root_count': 0, 'best_near_root_pressure_error': 1e+300, 'best_near_root': {'rho_sort': 0.0, 'rho': 0.0, 'gres': 1e+300, 'rel_resid': 1e+300, 'abs_p_error': 1e+300, 'dpdrho': 1e+300, 'valid': False}, 'dpdrho': 1e+300, 'gres': 1e+300, 'rejection_reason': 'No continuous density root brackets were found for the requested state', 'density_fallback_used': True, 'density_fallback_rejected_reason': 'no refined density brackets', 'density_warm_start_source': 'scan', 'density_validity_gate': 'failed', 'density_candidate_roots': []}, 'density_candidate_roots': [], 'density_best_near_root': {'rho_sort': 0.0, 'rho': 0.0, 'gres': 1e+300, 'rel_resid': 1e+300, 'abs_p_error': 1e+300, 'dpdrho': 1e+300, 'valid': False}, 'density_fallback_used': True, 'density_fallback_rejected_reason': 'no refined density brackets', 'density_warm_start_source': 'scan', 'density_validity_gate': 'failed'})"
mode_sigma_radius_classic_Born,mode_coverage,True,9.72095889999946,analyses/nccc_validation/results/runs/epcsaft_electrolyte_config_matrix/mode_sigma_radius_classic_Born,0,3C,C_cases_data,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,7.621659517288208,89.82270172632388,0.3227017263238849,89.82270172632388,none,3.9740600822816847,5.661649133558367e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 5.3837492212288577e-14}",21,1.0,0.05,200,95.0,-100.0,1.0,,,,,,,,,,,,,1,0,False,none,none,direct,True,0,0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,751,723,0.3776331000190112,721,2,0,0,0.0,,,,,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,26.6951445105849,43683.54248209216,4.5713490141499165,-8.894066126845752,-4.147781557289164,-0.033686886105130286,-5.247396921695796,-0.029936414804744314,0.20678147374935296,
