coordinate_m,liquid_CO2_fugacity_Pa,CO2_flux_mol_m2_s,net_carbamate_rate_mol_m3_s,C_CO2_mol_m3,C_MEA_mol_m3,C_H2O_mol_m3,C_MEAH+_mol_m3,C_MEACOO-_mol_m3,C_HCO3-_mol_m3,C_CO3^2-_mol_m3,C_H3O+_mol_m3,C_OH-_mol_m3
0.0,2637.3664377960604,0.010937463982667074,30829.244607172448,1.7991389792149493,1056.5658118267772,38599.64352508037,3550.0199171539934,3436.192990797388,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.858532417335946e-07,1560.4739604083004,0.006477989091081508,18257.85591512265,1.0643900661171553,1057.3281741857606,38599.64352508037,3548.8011440482364,3434.9742176916316,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.717064834671892e-07,922.6155085242953,0.003835837758822225,10820.920638396503,0.6292450803669011,1059.1826074886797,38599.64352508037,3545.836499467632,3432.0095731110273,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.575597252007838e-07,544.9762318934506,0.0022698692901377405,6412.888982106155,0.3716500056152249,1061.684218886414,38599.64352508037,3541.837224507785,3428.010298151179,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.434129669343784e-07,321.57060410148483,0.0013420168635449744,3798.475206848159,0.21927641667577577,1064.5693677375812,38599.64352508037,3537.224796068118,3423.3978697115126,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
9.292662086679731e-07,189.5340213349732,0.0007926291097300976,2248.055990237464,0.12922976143228146,1067.6817013053053,38599.64352508037,3532.2491720701755,3418.42224571357,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.1151194504015677e-06,111.58156086159181,0.00046762810889240084,1329.1499187107595,0.07607254313232298,1070.9284986718887,38599.64352508037,3527.0585835480592,3413.2316571914544,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.3009726921351623e-06,65.61176907155706,0.0002755676998939298,784.9944670632668,0.04472779568847526,1074.2548035597795,38599.64352508037,3521.740887978313,3407.9139616217076,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.4868259338687569e-06,38.53444182598825,0.0001621961497622192,463.08374787341535,0.026266670583152536,1077.6280698801627,38599.64352508037,3516.348116127248,3402.5211897706426,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.6726791756023516e-06,22.604291933912595,9.535203096827276e-05,272.85873231604086,0.015406604968023825,1081.0290424335242,38599.64352508037,3510.911050888375,3397.0841245317706,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.8585324173359462e-06,13.243575567954865,5.598765423539863e-05,160.58050406640868,0.009025706491478004,1084.4463417698098,38599.64352508037,3505.447884355681,3391.6209579990746,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.0443856590695406e-06,7.749809183182176,3.283409759827549e-05,94.38856097654045,0.005281127765039001,1087.8732506203082,38599.64352508037,3499.969355289219,3386.142428932614,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.2302389008031354e-06,4.529472255561292,1.92321148224915e-05,55.41337735403043,0.003086332870585229,1091.3058085085459,38599.64352508037,3494.4817952217013,3380.654868865096,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.41609214253673e-06,2.644081022355404,1.1251163115743637e-05,32.49203857038255,0.001801478935440249,1094.7416831760097,38599.64352508037,3488.988932687094,3375.1620063304886,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.6019453842703245e-06,1.5416024119183012,6.574093359045309e-06,19.028541989393553,0.0010502334512391244,1098.1795028723313,38599.64352508037,3483.4929606746455,3369.6660343180392,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.7877986260039193e-06,0.8977191526042404,3.836562328563628e-06,11.130120255959184,0.0006115229465564848,1101.6184617739139,38599.64352508037,3477.9951674380536,3364.1682410814487,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
2.9736518677375137e-06,0.5221306246868693,2.236230638434929e-06,6.502192497599123,0.00035563950574254185,1105.058087089071,38599.64352508037,3472.496308819715,3358.66938246311,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.1595051094711085e-06,0.30331125239779977,1.301844001403572e-06,3.793895735795185,0.00020657496100825713,1108.49810176432,38599.64352508037,3466.9968277393646,3353.1699013827592,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.3453583512047033e-06,0.1759821780741539,7.56953898698339e-07,2.2109383267439036,0.00011984389980666685,1111.9383436481598,38599.64352508037,3461.4969834252865,3347.6700570686817,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.5312115929382977e-06,0.10198113068422761,4.395903979178763e-07,1.2868669994508657,6.944243087496882e-05,1115.3787179551377,38599.64352508037,3455.9969274090486,3342.170001052444,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.7170648346718924e-06,0.05902582438698952,2.5497370091137594e-07,0.7480947909802136,4.018877445145729e-05,1118.8191693469244,38599.64352508037,3450.4967481589038,3336.669821802299,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
3.902918076405487e-06,0.03412208589836155,1.4771043450702752e-07,0.4343558803495027,2.3230344096196103e-05,1122.2596655554107,38599.64352508037,3444.9964972612174,3331.169570904613,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.088771318139081e-06,0.01970155516881297,8.546646195627795e-08,0.25188427723595197,1.3411511003007626e-05,1125.7001877880773,38599.64352508037,3439.496204759207,3325.6692784026022,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.274624559872676e-06,0.01136153546881001,4.9391157627367e-08,0.14588910816197598,7.733411513357775e-06,1129.1407251139203,38599.64352508037,3433.995888128045,3320.16896177144,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.460477801606271e-06,0.006544030087149138,2.850833035712727e-08,0.084393950311571,4.453854559742854e-06,1132.5812711825681,38599.64352508037,3428.4955575199383,3314.6686311633334,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.646331043339865e-06,0.0037646572504607357,1.6434769894833194e-08,0.04876032372697271,2.5619614965291155e-06,1136.0218223093184,38599.64352508037,3422.9952188255484,3309.168292468943,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.83218428507346e-06,0.0021631051888031955,9.462914118103739e-09,0.028137715464602576,1.4719090254238185e-06,1139.4623763588168,38599.64352508037,3417.4948754586194,3303.667949102014,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.018037526807055e-06,0.0012413723159613477,5.441965520657502e-09,0.016217289891005952,8.446199184849175e-07,1142.9029320951101,38599.64352508037,3411.994529395046,3298.167603038442,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.203890768540649e-06,0.0007115392115390946,3.1257658905995924e-09,0.009335446414683316,4.840762730172159e-07,1146.3434888037036,38599.64352508037,3406.4941817770764,3292.667255420471,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.389744010274244e-06,0.00040735037142198194,1.7931929705532067e-09,0.005367343884305735,2.7710127904044317e-07,1149.7840460720627,38599.64352508037,3400.993833264222,3287.166906907617,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.575597252007839e-06,0.0002329217688034394,1.0274666309098357e-09,0.003082133787593294,1.5842937535503217e-07,1153.2246036622907,38599.64352508037,3395.493484236801,3281.666557880196,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.761450493741434e-06,0.0001330224204937819,5.880018268627355e-10,0.0017677116759314323,9.047017994865497e-08,1156.665161437369,38599.64352508037,3389.9931349138647,3276.166208557259,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.947303735475027e-06,7.587742554734926e-05,3.360934573092715e-10,0.0010126035593923917,5.159978998651849e-08,1160.1057193184774,38599.64352508037,3384.4927854214197,3270.6658590648144,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.133156977208622e-06,6.83674193424769e-05,1.9187219508841112e-10,0.0005793429496979086,2.9394312497316706e-08,1163.54627726033,38599.64352508037,3378.9924358318635,3265.1655094752587,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.319010218942217e-06,6.836350054116798e-05,1.094043898994505e-10,0.0003310551800641957,1.6724443499513812e-08,1166.9868352369408,38599.64352508037,3373.4920861867417,3259.665159830136,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.504863460675811e-06,6.835961775106654e-05,6.230578868155984e-11,0.00018894424737578395,9.504149415091624e-09,1170.4273932334152,38599.64352508037,3367.9917365098627,3254.1648101532573,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.6907167024094066e-06,6.835577095868871e-05,3.543994897832999e-11,0.00010770495717011907,5.394461887428382e-09,1173.8679512412282,38599.64352508037,3362.4913868148587,3248.664460458253,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
6.876569944143e-06,6.835196014848842e-05,2.0133951577992167e-11,6.132063688846994e-05,3.058133827219767e-09,1177.3085092555052,38599.64352508037,3356.9910371095193,3243.164110752914,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
