case_id,case_source,method,thermo_model,chemical_equilibrium_model,success,message,runtime_s,capture_pct,capture_error_pct,raw_capture_pct,capture_correction_model,temperature_rmse_K,boundary_residual_norm,boundary_residual_components,mesh_points,tol,bc_tol,max_nodes,co2_capture_guess_pct,h2o_capture_guess_pct,epcsaft_fugacity_blend,epcsaft_dataset,eta_psi,mass_transfer_factor,heat_transfer_factor,intercooler_strength,co2_flux_mode,vapor_composition_mode,gas_flow_basis,gas_velocity_area_exponent,gas_velocity_area_reference_m_s,co2_vapor_upper_factor,success_boundary_residual_max,integrator,root_method,ivp_method,beds,intercoolers,staged_beds,intercooler_model,intercooler_assumption,continuation_stage,continuation_success,invalid_state_count,guard_penalty_count,domain_guard_counts,first_failed_domain,jacobian_status,scaling_mode,transform_mode,continuation_path,epcsaft_cache_hits,epcsaft_cache_misses,epcsaft_direct_density_solve_s,epcsaft_rho_guess_hits,epcsaft_rho_guess_misses,epcsaft_chemistry_cache_hits,epcsaft_chemistry_cache_misses,epcsaft_chemistry_solve_s,epcsaft_chemistry_max_mass_residual,epcsaft_chemistry_max_reaction_residual,epcsaft_chemistry_max_charge_residual,epcsaft_chemistry_accepted_best_effort_count,epcsaft_chemistry_failed_count,epcsaft_chemistry_last_iterations,epcsaft_chemistry_last_native_success,epcsaft_chemistry_last_message,profile_png,profile_csv_dir,profile_csv_status,profile_csv_files,python_version,platform,package_versions,campaign_year,thermo_label,abs_capture_error_pct
K18,NCCC_2014_cases,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,14.527804851531982,98.46784335985237,5.617843359852358,98.46784335985237,none,,4.001285884347377e-14,"{""Fl_CO2_pct"": 1.736904453504954e-14, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 3.6046430679988597e-14, ""Tv_pct"": 0.0}",21,0.5,0.001,1000,95.0,-100.0,1.0,MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0.0,0.0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,2228.0,980.0,0.6624229999324598,978.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,analyses\nccc_validation\results\runs\nccc_2014_no_intercooler_sweep\temperature_profiles\K18_NCCC_2014_cases_scipy-bvp_epcsaft_ionic.png,analyses\nccc_validation\results\runs\nccc_2014_no_intercooler_sweep\profiles\NCCC_2014_cases\K18\scipy-bvp\epcsaft_ionic,written,Fl.csv;Fv.csv;Cl.csv;Cv.csv;x.csv;y.csv;T.csv;Hl.csv;Hv.csv;CO2.csv;H2O.csv;enhance_factor.csv;transport.csv;Prop_l.csv;Prop_v.csv,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2014,ePC-SAFT,5.617843359852358
K18,NCCC_2014_cases,scipy-bvp,ideal_henry,legacy,True,The algorithm converged to the desired accuracy.,11.776474714279177,98.31514717843896,5.465147178438954,98.31514717843896,none,,3.6046430679988597e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 3.6046430679988597e-14, ""Tv_pct"": 0.0}",21,0.5,0.001,1000,95.0,-100.0,1.0,MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0.0,0.0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,analyses\nccc_validation\results\runs\nccc_2014_no_intercooler_sweep\temperature_profiles\K18_NCCC_2014_cases_scipy-bvp_ideal_henry.png,analyses\nccc_validation\results\runs\nccc_2014_no_intercooler_sweep\profiles\NCCC_2014_cases\K18\scipy-bvp\ideal_henry,written,Fl.csv;Fv.csv;Cl.csv;Cv.csv;x.csv;y.csv;T.csv;Hl.csv;Hv.csv;CO2.csv;H2O.csv;enhance_factor.csv;transport.csv;Prop_l.csv;Prop_v.csv,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2014,Henry,5.465147178438954
K19,NCCC_2014_cases,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,14.704917907714844,99.9433805562168,1.733380556216801,99.9433805562168,none,,1.9760079090134537e-12,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.1226249141918887e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.8100117452892222e-14, ""Tv_pct"": 1.975893117949986e-12}",21,0.5,0.001,1000,95.0,-100.0,1.0,MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,166.0,166.0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,2402.0,954.0,0.6125411999673815,952.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,analyses\nccc_validation\results\runs\nccc_2014_no_intercooler_sweep\temperature_profiles\K19_NCCC_2014_cases_scipy-bvp_epcsaft_ionic.png,analyses\nccc_validation\results\runs\nccc_2014_no_intercooler_sweep\profiles\NCCC_2014_cases\K19\scipy-bvp\epcsaft_ionic,written,Fl.csv;Fv.csv;Cl.csv;Cv.csv;x.csv;y.csv;T.csv;Hl.csv;Hv.csv;CO2.csv;H2O.csv;enhance_factor.csv;transport.csv;Prop_l.csv;Prop_v.csv,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2014,ePC-SAFT,1.733380556216801
K19,NCCC_2014_cases,scipy-bvp,ideal_henry,legacy,True,The algorithm converged to the desired accuracy.,10.074567794799805,99.9481302598051,1.7381302598051036,99.9481302598051,none,,7.835264530603607e-13,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.1226249141918887e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.8100117452892222e-14, ""Tv_pct"": 7.832369116198142e-13}",21,0.5,0.001,1000,95.0,-100.0,1.0,MEA_CO2_H2O_ionic_fit,1.0,,,,,,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,183.0,183.0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,analyses\nccc_validation\results\runs\nccc_2014_no_intercooler_sweep\temperature_profiles\K19_NCCC_2014_cases_scipy-bvp_ideal_henry.png,analyses\nccc_validation\results\runs\nccc_2014_no_intercooler_sweep\profiles\NCCC_2014_cases\K19\scipy-bvp\ideal_henry,written,Fl.csv;Fv.csv;Cl.csv;Cv.csv;x.csv;y.csv;T.csv;Hl.csv;Hv.csv;CO2.csv;H2O.csv;enhance_factor.csv;transport.csv;Prop_l.csv;Prop_v.csv,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2014,Henry,1.7381302598051036
1C,NCCC_2017_cases,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,11.88222074508667,98.80911743583457,1.709117435834571,98.80911743583457,none,,1.0928820254527419e-13,"{""Fl_CO2_pct"": 1.811121449525587e-14, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 1.0777706214721065e-13}",21,0.5,0.001,1000,95.0,-100.0,1.0,MEA_CO2_H2O_ionic_fit,1.0,,,,,input_o2,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0.0,0.0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,1744.0,760.0,0.5543226999689068,758.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\temperature_profiles\1C_NCCC_2017_cases_scipy-bvp_epcsaft_ionic.png,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\profiles\NCCC_2017_cases\1C\scipy-bvp\epcsaft_ionic,written,Fl.csv;Fv.csv;Cl.csv;Cv.csv;x.csv;y.csv;T.csv;Hl.csv;Hv.csv;CO2.csv;H2O.csv;enhance_factor.csv;transport.csv;Prop_l.csv;Prop_v.csv,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2017,ePC-SAFT,1.709117435834571
1C,NCCC_2017_cases,scipy-bvp,ideal_henry,legacy,True,The algorithm converged to the desired accuracy.,9.72335696220398,98.6792484672244,1.579248467224403,98.6792484672244,none,,1.0777706214721065e-13,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 0.0, ""Tv_pct"": 1.0777706214721065e-13}",21,0.5,0.001,1000,95.0,-100.0,1.0,MEA_CO2_H2O_ionic_fit,1.0,,,,,input_o2,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0.0,0.0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\temperature_profiles\1C_NCCC_2017_cases_scipy-bvp_ideal_henry.png,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\profiles\NCCC_2017_cases\1C\scipy-bvp\ideal_henry,written,Fl.csv;Fv.csv;Cl.csv;Cv.csv;x.csv;y.csv;T.csv;Hl.csv;Hv.csv;CO2.csv;H2O.csv;enhance_factor.csv;transport.csv;Prop_l.csv;Prop_v.csv,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2017,Henry,1.579248467224403
2C,NCCC_2017_cases,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,13.275812864303589,95.04655829884372,2.7465582988437376,95.04655829884372,none,,1.4489938714323448e-13,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 1.4379362873880289e-13}",21,0.5,0.001,1000,95.0,-100.0,1.0,MEA_CO2_H2O_ionic_fit,1.0,,,,,input_o2,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0.0,0.0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,1725.0,1025.0,0.6944320001202868,1023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\temperature_profiles\2C_NCCC_2017_cases_scipy-bvp_epcsaft_ionic.png,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\profiles\NCCC_2017_cases\2C\scipy-bvp\epcsaft_ionic,written,Fl.csv;Fv.csv;Cl.csv;Cv.csv;x.csv;y.csv;T.csv;Hl.csv;Hv.csv;CO2.csv;H2O.csv;enhance_factor.csv;transport.csv;Prop_l.csv;Prop_v.csv,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2017,ePC-SAFT,2.7465582988437376
2C,NCCC_2017_cases,scipy-bvp,ideal_henry,legacy,True,The algorithm converged to the desired accuracy.,9.0930655002594,94.9013593299803,2.6013593299802977,94.9013593299803,none,,1.4489938714323448e-13,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 1.4379362873880289e-13}",21,0.5,0.001,1000,95.0,-100.0,1.0,MEA_CO2_H2O_ionic_fit,1.0,,,,,input_o2,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0.0,0.0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\temperature_profiles\2C_NCCC_2017_cases_scipy-bvp_ideal_henry.png,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\profiles\NCCC_2017_cases\2C\scipy-bvp\ideal_henry,written,Fl.csv;Fv.csv;Cl.csv;Cv.csv;x.csv;y.csv;T.csv;Hl.csv;Hv.csv;CO2.csv;H2O.csv;enhance_factor.csv;transport.csv;Prop_l.csv;Prop_v.csv,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2017,Henry,2.6013593299802977
3C,NCCC_2017_cases,scipy-bvp,epcsaft_ionic,legacy,True,The algorithm converged to the desired accuracy.,12.250533103942873,85.41516620002824,-4.084833799971761,85.41516620002824,none,,9.238829663607036e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 1.2847241154835742e-14, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 8.972915368714762e-14}",21,0.5,0.001,1000,95.0,-100.0,1.0,MEA_CO2_H2O_ionic_fit,1.0,,,,,input_o2,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0.0,0.0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,1569.0,1263.0,0.7331643000507029,1261.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\temperature_profiles\3C_NCCC_2017_cases_scipy-bvp_epcsaft_ionic.png,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\profiles\NCCC_2017_cases\3C\scipy-bvp\epcsaft_ionic,written,Fl.csv;Fv.csv;Cl.csv;Cv.csv;x.csv;y.csv;T.csv;Hl.csv;Hv.csv;CO2.csv;H2O.csv;enhance_factor.csv;transport.csv;Prop_l.csv;Prop_v.csv,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2017,ePC-SAFT,4.084833799971761
3C,NCCC_2017_cases,scipy-bvp,ideal_henry,legacy,True,The algorithm converged to the desired accuracy.,12.590083122253418,85.94497723913469,-3.555022760865313,85.94497723913469,none,,9.149068668462393e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 8.972915368714762e-14}",21,0.5,0.001,1000,95.0,-100.0,1.0,MEA_CO2_H2O_ionic_fit,1.0,,,,,input_o2,reported_total_wet,,,,,,,,1,0,False,none,none,direct,True,0.0,0.0,,,0,legacy_flow_enthalpy,bounded_guarded_raw_state,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\temperature_profiles\3C_NCCC_2017_cases_scipy-bvp_ideal_henry.png,analyses\nccc_validation\results\runs\nccc_2017_no_intercooler_sweep\profiles\NCCC_2017_cases\3C\scipy-bvp\ideal_henry,written,Fl.csv;Fv.csv;Cl.csv;Cv.csv;x.csv;y.csv;T.csv;Hl.csv;Hv.csv;CO2.csv;H2O.csv;enhance_factor.csv;transport.csv;Prop_l.csv;Prop_v.csv,3.13.2,Windows-11-10.0.26200-SP0,mea-absorption-column=0.1.0;numpy=2.4.4;pandas=3.0.2;scipy=1.17.1;matplotlib=3.10.9,2017,Henry,3.555022760865313
