case_id,group_label,thermo_model,capture_error_pct,L_over_G,alpha,y_CO2,temperature_rmse_K
1C,C one-bed Henry,ideal_henry,-2.409973322849538,3.899774521504816,0.15,0.077,3.4773225145137774
1C,C one-bed ePC-SAFT,epcsaft_neutral,-2.08989980497816,3.899774521504816,0.15,0.077,3.686619541530782
2C,C one-bed Henry,ideal_henry,-7.316680269058338,3.937556796162193,0.2,0.109,4.189697918462027
2C,C one-bed ePC-SAFT,epcsaft_neutral,-7.1049850899486415,3.937556796162193,0.2,0.109,3.2416548739768336
3C,C one-bed Henry,ideal_henry,-1.1678374074313211,4.717020163231185,0.25,0.093,4.175672312177351
3C,C one-bed ePC-SAFT,epcsaft_neutral,-0.9361513869770448,4.717020163231185,0.25,0.093,3.682483221616791
4C,C one-bed Henry,ideal_henry,6.194635066431786,5.124675776087374,0.25,0.077,6.672063915005929
4C,C one-bed ePC-SAFT,epcsaft_neutral,6.398974310763208,5.124675776087374,0.25,0.077,6.179015859013888
5C,C one-bed Henry,ideal_henry,-2.693232664084448,3.680301193490846,0.26,0.1,7.107593342009189
5C,C one-bed ePC-SAFT,epcsaft_neutral,-2.588676699985612,3.680301193490846,0.26,0.1,6.348881040703377
6C,C one-bed Henry,ideal_henry,9.317611500881682,3.5745901433903304,0.31,0.077,6.4397848259150265
6C,C one-bed ePC-SAFT,epcsaft_neutral,9.505753268081634,3.5745901433903304,0.31,0.077,5.419463784253065
7C,C one-bed Henry,ideal_henry,-3.76908137387025,4.628230060332862,0.34,0.117,16.11433712939111
7C,C one-bed ePC-SAFT,epcsaft_neutral,-3.961766600047469,4.628230060332862,0.34,0.117,14.352891871052504
