case_id,group_label,capture_error_pct,L_over_G,alpha,y_CO2,beds,intercoolers,temperature_rmse_K
1C,C one-bed Henry,-18.43121941475586,3.114752977,0.25,0.076,1,0,5.161915642137252
2C,C one-bed Henry,-6.090806653329238,3.898351327,0.2,0.108,1,0,4.367998569286175
3C,C one-bed Henry,-0.1720731890416829,4.702321228,0.25,0.079,1,0,3.938565369831682
4C,C one-bed Henry,5.453148824927112,5.143579724,0.25,0.097,1,0,7.71102224249643
5C,C one-bed Henry,3.685395037379095,4.504922805,0.26,0.109,1,0,10.17811474918699
6C,C one-bed Henry,9.65299370732906,3.355997864,0.31,0.076,1,0,6.037825033846967
7C,C one-bed Henry,22.059471346102622,6.858588092,0.25,0.109,1,0,7.700361553562181
K1,K staged Henry,-3.637935,3.0269058295964126,0.145,0.1155,3,2,
K2,K staged Henry,0.509983,5.2575830524795375,0.247,0.114,3,2,
K3,K staged Henry,1.426391,1.416184971098266,0.091,0.1058,3,2,
K4,K staged Henry,4.83126,1.4155031295137217,0.083,0.1145,3,2,
K5,K staged Henry,-3.659608,3.0444587628865976,0.108,0.0919,3,2,
K9,K staged Henry,-6.403011347560032,1.4225806451612903,0.239,0.0922,3,2,
K10,K staged Henry,-2.733548167242532,1.419375603476022,0.062,0.0918,3,2,
K11,K staged Henry,-3.875404548978665,3.0415191503057613,0.161,0.1001,3,2,
K12,K staged Henry,-3.941635790382378,3.0498628368565432,0.16,0.0824,3,2,
K13,K staged Henry,-2.277060064876665,3.0400514717709504,0.164,0.0935,3,0,
K14,K staged Henry,-3.1163250223922176,3.055210146729669,0.224,0.0901,3,2,
K15,K staged Henry,-3.531991828044013,3.0415944540727904,0.224,0.0907,3,2,
K16,K staged Henry,-4.724751770971707,1.4223710317460319,0.124,0.0921,3,2,
K17,K staged Henry,-2.7398386360743814,3.0376084860173576,0.168,0.0919,2,0,
K18,K staged Henry,-0.6716245448874503,2.9961953075459733,0.141,0.1019,1,0,
K19,K staged Henry,-3.7052145441603273,8.19,0.184,0.11,1,0,
K21,K staged Henry,-0.1585446425944638,2.3247232472324724,0.074,0.1018,2,0,
K22,K staged Henry,-0.3401507583475904,4.9334377447141735,0.13,0.1092,2,1,
K23,K staged Henry,-1.1954884599768008,4.798172124904799,0.138,0.1013,2,1,
