case_id,thermo_model,capture_pct,capture_error_pct,temperature_rmse_K,tap_rmse_K,tap_bias_K,tap_max_abs_K,runtime_s,plot_png,success,source_dataset,thermo_label,abs_capture_error_pct
1C,ideal_henry,94.69002667715046,-2.409973322849538,3.4773225145137774,3.477322514513781,0.259742300388973,5.885357387505792,13.129466533660889,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/1C_temperature_overlay.png,True,campaign,Henry,2.409973322849538
1C,epcsaft_neutral,95.01010019502183,-2.08989980497816,3.686619541530782,3.686619541530782,-0.6176785651677392,6.492278710301207,14.823530912399292,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/1C_temperature_overlay.png,True,campaign,neutral ePC-SAFT,2.08989980497816
2C,ideal_henry,84.98331973094166,-7.316680269058338,4.189697918462027,4.189697918462038,3.2130753756665174,7.936553744664536,11.396433591842651,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/2C_temperature_overlay.png,True,campaign,Henry,7.316680269058338
2C,epcsaft_neutral,85.19501491005136,-7.1049850899486415,3.2416548739768336,3.2416548739768336,1.7362578092435,6.107242887065127,14.194773435592651,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/2C_temperature_overlay.png,True,campaign,neutral ePC-SAFT,7.1049850899486415
3C,ideal_henry,88.33216259256868,-1.1678374074313211,4.175672312177351,4.175672312177351,2.3141889000572062,7.402961110479339,10.860459089279177,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/3C_temperature_overlay.png,True,campaign,Henry,1.1678374074313211
3C,epcsaft_neutral,88.56384861302296,-0.9361513869770448,3.682483221616791,3.682483221616791,0.7443078107814245,5.583857289754462,11.823526859283447,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/3C_temperature_overlay.png,True,campaign,neutral ePC-SAFT,0.9361513869770448
4C,ideal_henry,95.0946350664318,6.194635066431786,6.672063915005929,6.672063915005929,3.716416663359439,10.647340526090543,12.900197267532349,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/4C_temperature_overlay.png,True,campaign,Henry,6.194635066431786
4C,epcsaft_neutral,95.2989743107632,6.398974310763208,6.179015859013888,6.179015859013897,2.239554973166185,9.012115121518264,14.621261835098268,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/4C_temperature_overlay.png,True,campaign,neutral ePC-SAFT,6.398974310763208
5C,ideal_henry,83.70676733591556,-2.693232664084448,7.107593342009189,7.107593342009202,4.727132508499994,9.59750349329039,12.322404146194458,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/5C_temperature_overlay.png,True,campaign,Henry,2.693232664084448
5C,epcsaft_neutral,83.8113233000144,-2.588676699985612,6.348881040703377,6.348881040703377,2.872137173054898,8.401631133470971,14.809996604919434,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/5C_temperature_overlay.png,True,campaign,neutral ePC-SAFT,2.588676699985612
6C,ideal_henry,69.51761150088169,9.317611500881682,6.4397848259150265,6.4397848259150265,4.625185748924707,8.04945180008491,12.037689924240112,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/6C_temperature_overlay.png,True,campaign,Henry,9.317611500881682
6C,epcsaft_neutral,69.70575326808164,9.505753268081634,5.419463784253065,5.419463784253065,2.699822332210567,6.430193397714959,19.652379035949707,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/6C_temperature_overlay.png,True,campaign,neutral ePC-SAFT,9.505753268081634
7C,ideal_henry,72.63091862612976,-3.76908137387025,16.11433712939111,16.114337129391128,14.103755417982176,24.827051703678364,12.20587158203125,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/7C_temperature_overlay.png,True,campaign,Henry,3.76908137387025
7C,epcsaft_neutral,72.43823339995254,-3.961766600047469,14.352891871052504,14.352891871052496,11.849466310684738,23.0954751670601,17.902361631393433,analyses/nccc_validation/results/final/figures/c_case_campaign_temperature_overlays/7C_temperature_overlay.png,True,campaign,neutral ePC-SAFT,3.961766600047469
