artifact,case_id,thermo_model,success,runtime_s,capture_pct,capture_error_pct,temperature_rmse_K,boundary_residual_norm,boundary_residual_components,co2_vapor_upper_factor,success_boundary_residual_max,thermo_label,abs_capture_error_pct
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,1C,ideal_henry,True,10.011788845062256,78.66878058524414,-18.43121941475586,5.161915642137252,5.6724776741037054e-14,,,,Henry,18.43121941475586
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,1C,epcsaft_neutral,True,27.62961220741272,79.05480722551127,-18.04519277448873,6.728864737604026,6.4617137681557e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 3.573372237045923e-14, ""Tv_pct"": 5.3837492212288577e-14}",,,neutral ePC-SAFT,18.04519277448873
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,2C,ideal_henry,True,9.797144889831545,86.20919334667076,-6.090806653329238,4.367998569286175,2.5559365777565266e-13,,,,Henry,6.090806653329238
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,2C,epcsaft_neutral,True,20.903991222381592,86.53535501169098,-5.764644988309016,3.4031378891061936,2.522684731712844e-13,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 1.7812118892368123e-14, ""Tl_pct"": 0.0, ""Tv_pct"": 2.5163885029290506e-13}",,,neutral ePC-SAFT,5.764644988309016
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,3C,ideal_henry,True,9.056945562362673,89.32792681095832,-0.1720731890416829,3.938565369831682,8.947665184563216e-14,,,,Henry,0.1720731890416829
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,3C,epcsaft_neutral,True,25.183887720108032,89.69997462750712,0.1999746275071174,3.966619169589444,5.9368778156237e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 1.7520032061728282e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 5.3837492212288577e-14}",,,neutral ePC-SAFT,0.1999746275071174
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,4C,ideal_henry,True,9.920056581497192,94.35314882492712,5.453148824927112,7.71102224249643,1.718282152452869e-13,,,,Henry,5.453148824927112
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,4C,epcsaft_neutral,True,35.12960743904114,94.55065083785496,5.650650837854968,6.840503400096729,1.480816741459878e-13,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 3.574495762352336e-14, ""Tv_pct"": 1.437027495296142e-13}",,,neutral ePC-SAFT,5.650650837854968
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,5C,ideal_henry,True,11.42344045639038,90.0853950373791,3.685395037379095,10.17811474918699,1.9839742664417929e-13,,,,Henry,3.685395037379095
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,5C,epcsaft_neutral,True,36.47421932220459,90.2766978771348,3.876697877134802,8.96766893887979,1.9839742664417929e-13,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 1.7866861185229615e-14, ""Tv_pct"": 1.9759128060321953e-13}",,,neutral ePC-SAFT,3.876697877134802
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,6C,ideal_henry,True,7.765409469604492,69.85299370732906,9.65299370732906,6.037825033846967,9.736820718137316e-14,,,,Henry,9.65299370732906
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,6C,epcsaft_neutral,True,25.47821855545044,70.14531300944624,9.945313009446238,5.080847797993148,9.056523579877088e-14,"{""Fl_CO2_pct"": 0.0, ""Fl_H2O_pct"": 0.0, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 1.1639076356106667e-14, ""Tl_pct"": 0.0, ""Tv_pct"": 8.981421845600888e-14}",,,neutral ePC-SAFT,9.945313009446238
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,7C,ideal_henry,True,318.30049204826355,98.45947134610265,22.059471346102622,7.700361553562181,1.8819393792268092e-13,,,,Henry,22.059471346102622
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,7C,epcsaft_neutral,True,33.328064918518066,98.49125152550336,22.09125152550336,22.221956650359203,1.7114385684299845e-13,"{""Fl_CO2_pct"": 1.2024367463026806e-14, ""Fl_H2O_pct"": 1.2162733745930005e-14, ""Fv_CO2_pct"": 0.0, ""Fv_H2O_pct"": 0.0, ""Tl_pct"": 5.3651174007369526e-14, ""Tv_pct"": 1.6161452211254845e-13}",,,neutral ePC-SAFT,22.09125152550336
