artifact,case_id,thermo_model,success,runtime_s,capture_pct,capture_error_pct,temperature_rmse_K,boundary_residual_norm,boundary_residual_components,co2_vapor_upper_factor,success_boundary_residual_max,thermo_label,abs_capture_error_pct
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,1C,ideal_henry,True,10.011788845062256,78.66878058524414,-18.43121941475586,5.161915642137252,5.6724776741037054e-14,,,,Henry,18.43121941475586
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,1C,epcsaft_neutral,True,20.89431381225586,78.99234001957839,-18.1076599804216,6.667934275100065,6.79596579371375e-14,,,,neutral ePC-SAFT,18.1076599804216
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,2C,ideal_henry,True,9.797144889831545,86.20919334667076,-6.090806653329238,4.367998569286175,2.5559365777565266e-13,,,,Henry,6.090806653329238
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,2C,epcsaft_neutral,True,20.011000394821167,86.40531862054074,-5.894681379459257,3.378514615497941,2.5226847317128433e-13,,,,neutral ePC-SAFT,5.894681379459257
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,3C,ideal_henry,True,9.056945562362673,89.32792681095832,-0.1720731890416829,3.938565369831682,8.947665184563216e-14,,,,Henry,0.1720731890416829
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,3C,epcsaft_neutral,True,19.1752564907074,89.63112027307827,0.1311202730782668,3.967101216860831,6.915441663935133e-14,,,,neutral ePC-SAFT,0.1311202730782668
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,4C,ideal_henry,True,9.920056581497192,94.35314882492712,5.453148824927112,7.71102224249643,1.718282152452869e-13,,,,Henry,5.453148824927112
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,4C,epcsaft_neutral,True,20.994575023651123,94.5043538753064,5.604353875306387,6.83448789171702,1.4480989510820005e-13,,,,neutral ePC-SAFT,5.604353875306387
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,5C,ideal_henry,True,11.42344045639038,90.0853950373791,3.685395037379095,10.17811474918699,1.9839742664417929e-13,,,,Henry,3.685395037379095
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,5C,epcsaft_neutral,True,20.329514265060425,90.18229067414237,3.78229067414236,8.978729826010253,1.9839742664417929e-13,,,,neutral ePC-SAFT,3.78229067414236
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,6C,ideal_henry,True,7.765409469604492,69.85299370732906,9.65299370732906,6.037825033846967,9.736820718137316e-14,,,,Henry,9.65299370732906
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,6C,epcsaft_neutral,True,19.70875644683838,70.00763443624905,9.807634436249046,5.086240188300973,1.168515921171157e-13,,,,neutral ePC-SAFT,9.807634436249046
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,7C,ideal_henry,True,318.30049204826355,98.45947134610265,22.059471346102622,7.700361553562181,1.8819393792268092e-13,,,,Henry,22.059471346102622
analyses/nccc_validation/results/final/tables/verified_c_case_thermo_benchmark.csv,7C,epcsaft_neutral,True,20.68622064590454,98.47803504402916,22.078035044029164,22.21832902401826,1.7071112337197707e-13,,,,neutral ePC-SAFT,22.078035044029164
