case_id,thermo_model,capture_error_pct,case_capture_pct,target_capture_pct,temperature_rmse_K,tap_rmse_K,tap_mae_K,tap_max_abs_K,tap_bias_K,runtime_s
1C,ideal_henry,-2.409973322849538,94.69002667715046,97.1,3.4773225145137774,3.477322514513781,2.600646809229454,5.885357387505792,0.25974230038897306,12.613719701766968
1C,epcsaft_ionic,-2.106568932355032,94.99343106764496,97.1,3.498194694029866,3.498194694029866,2.621376524130562,5.954710404073239,0.3095346620783516,18.7553346157074
2C,ideal_henry,-7.316680269058338,84.98331973094166,92.3,4.189697918462027,4.189697918462038,3.276947335021896,7.936553744664536,3.2130753756665174,16.26539945602417
2C,epcsaft_ionic,-6.902139760452769,85.39786023954723,92.3,4.21974439262727,4.21974439262727,3.3132129864766626,7.961764245300287,3.2501958135446216,21.931047201156616
3C,ideal_henry,-1.1678374074313211,88.33216259256868,89.5,4.175672312177351,4.175672312177351,3.607833159647248,7.402961110479339,2.3141889000572062,13.473190307617188
3C,epcsaft_ionic,-0.7529120970771856,88.74708790292281,89.5,4.209952536175738,4.209952536175738,3.6480953009303105,7.4466188484958025,2.357687314451698,21.13087034225464
4C,ideal_henry,6.194635066431786,95.0946350664318,88.9,6.672063915005929,6.672063915005929,6.254218117486391,10.647340526090545,3.716416663359439,17.75256848335266
4C,epcsaft_ionic,6.472284676709393,95.3722846767094,88.9,6.706756067720513,6.706756067720513,6.289331177954159,10.709080831056099,3.758517950366104,18.929407835006717
5C,ideal_henry,-2.693232664084448,83.70676733591556,86.4,7.107593342009189,7.107593342009202,6.854565451187591,9.59750349329039,4.727132508499994,12.729167461395264
5C,epcsaft_ionic,-2.283734777005293,84.11626522299471,86.4,7.135211780159272,7.135211780159272,6.881746759456428,9.648520199800771,4.7539683374772945,18.089513063430783
6C,ideal_henry,9.317611500881682,69.51761150088169,60.2,6.4397848259150265,6.4397848259150265,6.231328968927516,8.04945180008491,4.625185748924707,13.929781675338743
6C,epcsaft_ionic,9.840513651992438,70.04051365199244,60.2,6.475280423427951,6.475280423427951,6.266061188017398,8.070704146061985,4.660915142899512,17.635215282440186
7C,ideal_henry,-3.76908137387025,72.63091862612976,76.4,16.11433712939111,16.114337129391128,14.103755417982176,24.827051703678364,14.103755417982176,18.459477424621586
7C,epcsaft_ionic,-3.4187758010611304,72.98122419893888,76.4,16.128299248344092,16.128299248344074,14.114157837956691,24.860824828003672,14.114157837956691,19.25326156616211
