check,state,item,exact,reference,defect,criterion,status
N1,S1,element C,21.890884699999983,21.8908847,8.114595932252342e-16,1e-12,pass
N1,S1,element H,222.05535969999997,222.0553597,1.2799380059460015e-16,1e-12,pass
N1,S1,element N,9.729282099999995,9.7292821,5.477352248015042e-16,1e-12,pass
N1,S1,element O,91.56911559999998,91.5691156,3.1038532199609893e-16,1e-12,pass
N1,S1,mass,2.0880555535683993,2.0880555535684002,4.253614891530377e-16,1e-12,pass
N1,S1,charge,3.6395040627079656e-15,0.0,7.052966449695629e-16,1e-12,pass
N1,S1,max classified row residual,2.4466398752932526e-14,0.0,2.4466398752932526e-14,1e-07,pass
N1,S1,liquid pressure root (Liquid),48181.96397179935,48181.96397179978,8.909589062996236e-15,1e-08,pass
N1,S1,f=aRT rho0 vs x phi P: carbon-dioxide,39.832893928398384,39.832893929127515,1.830473414823654e-11,1e-10,pass
N1,S1,f=aRT rho0 vs x phi P: water,8385.49409554628,8385.494095699894,1.8318974812494483e-11,1e-10,pass
N2,S1@-0.2,sum x_i D ln a_i[v] / (1e-12 scale); central_residual 3.00e-15 floor 1.81e-10,2.4859824078850637e-16,0.0,2.4859824078850637e-16,1e-12,pass
N2,S1@-0.2,control: ionic terms dropped [v],-0.040584067483674824,0.0,0.040584067483674824,1e-12,control-fails
N2,S1@-0.2,sum x_i D ln a_i[e_MEA] / (1e-12 scale); central_residual 3.00e-15 floor 1.81e-10,-9.318950606573406e-17,0.0,9.318950606573406e-17,1e-12,pass
N2,S1@-0.2,control: ionic terms dropped [e_MEA],0.0011138599767218735,0.0,0.0011138599767218735,1e-12,control-fails
N2,S1@-0.2,sum x_i D ln a_i[e_H2O] / (1e-12 scale); central_residual 3.00e-15 floor 1.81e-10,-1.1632935430631297e-17,0.0,1.1632935430631297e-17,1e-12,pass
N2,S1@-0.2,control: ionic terms dropped [e_H2O],0.00038644930378376873,0.0,0.00038644930378376873,1e-12,control-fails
N3,S1@-0.2,t:carbon-dioxide,3.5527800438769384,3.552780042977529,2.531565210087594e-10,5e-06,pass
N3,S1@-0.2,t:monoethanolamine,-0.9079584958935845,-0.9079584952951691,6.590778323076661e-10,5e-06,pass
N3,S1@-0.2,t:water,0.022847916330359336,0.022847916341225034,4.755662209446182e-10,5e-06,pass
N3,S1@-0.2,t:protonated-monoethanolamine,0.881416633309585,0.8814166333365847,3.0632205882316015e-11,5e-06,pass
N3,S1@-0.2,t:carbamate-anion,0.8554464187801809,0.8554464190150194,2.7452155596641884e-10,5e-06,pass
N3,S1@-0.2,t:bicarbonate-anion,1.7862528310041266,1.786252830648986,1.9881876599076405e-10,5e-06,pass
N3,S1@-0.2,t:carbonate-anion,-0.0031222981990450815,-0.00312229798472193,6.864275543555959e-08,5e-06,pass
N3,S1@-0.2,t:hydronium-cation,1.81222304553353,1.8122230450169734,2.8504028605360663e-10,5e-06,pass
N3,S1@-0.2,t:hydroxide-anion,-1.766527212872812,-1.7665272123186544,3.136988802955503e-10,5e-06,pass
N3,S1@-0.2,control: t:carbon-dioxide set to zero,0.0,3.552780042977529,1.0,5e-06,control-fails
N4,S1@-0.2,"D2 ln a[v, e_T]",,,,,refused: ReferenceUnavailable
N4,S1@-0.2,dt/de_P:carbon-dioxide,1.5994268353443052e-09,1.5994252940595053e-09,9.636482056310182e-07,5e-05,pass
N4,S1@-0.2,dt/de_P:monoethanolamine,-3.5390063879162995e-10,-3.539004953904505e-10,4.0520181008632695e-07,5e-05,pass
N4,S1@-0.2,dt/de_P:water,3.352711435807582e-12,3.3527153940846974e-12,1.1806182899357579e-06,5e-05,pass
N4,S1@-0.2,dt/de_P:protonated-monoethanolamine,1.6088652621950788e-10,1.6088529397606523e-10,7.659084148367855e-06,5e-05,pass
N4,S1@-0.2,dt/de_P:carbamate-anion,7.307390315102532e-10,7.307390068045371e-10,3.38092191111406e-08,5e-05,pass
N4,S1@-0.2,dt/de_P:bicarbonate-anion,1.0879923817464425e-09,1.0879922189103534e-09,1.4966657106253418e-07,5e-05,pass
N4,S1@-0.2,dt/de_P:carbonate-anion,5.732052167265451e-10,5.732064201073033e-10,2.0993846475842004e-06,5e-05,pass
N4,S1@-0.2,dt/de_P:hydronium-cation,5.181398764585754e-10,5.18138519312039e-10,2.6192667232888384e-06,5e-05,pass
N4,S1@-0.2,dt/de_P:hydroxide-anion,-5.114344535881021e-10,-5.114330781097465e-10,2.6894518856217096e-06,5e-05,pass
N4,S1@-0.2,control: dt/de_P:carbon-dioxide set to zero,0.0,1.5994252940595053e-09,1.0,5e-05,control-fails
N4,S1@-0.2,dt/de_CO2:carbon-dioxide,1.4139524738509992,1.4139524738501448,6.042831393225167e-13,5e-05,pass
N4,S1@-0.2,dt/de_CO2:monoethanolamine,-0.7026454616694973,-0.7026454616665504,4.193957173310069e-12,5e-05,pass
N4,S1@-0.2,dt/de_CO2:water,0.006075838815343202,0.006075838814648939,1.1426623457267923e-10,5e-05,pass
N4,S1@-0.2,dt/de_CO2:protonated-monoethanolamine,0.04643490481425061,0.04643490481586565,3.478076331429015e-11,5e-05,pass
N4,S1@-0.2,dt/de_CO2:carbamate-anion,-0.037773354302249984,-0.03777335429730012,1.3104123254818503e-10,5e-05,pass
N4,S1@-0.2,dt/de_CO2:bicarbonate-anion,0.6709479461825928,0.6709479461830222,6.400411065687484e-13,5e-05,pass
N4,S1@-0.2,dt/de_CO2:carbonate-anion,-0.07813242030115743,-0.07813242029866718,3.187209755468364e-11,5e-05,pass
